start,end,n_days,FX_Sharpe,FX_Total_Return,FX_Ann_Return,FX_Max_Drawdown,FS_Sharpe,FS_Total_Return,FS_Ann_Return,FS_Max_Drawdown,FS_Stops,SPY_Sharpe,SPY_Total_Return,FX_beats_spy,FS_beats_spy,FS_beats_FX
2024-12-02,2025-12-02,251,1.2825,0.267,0.2694,-0.142,3.5821,0.346,0.3492,-0.0535,86,0.73,0.1428,True,True,True
2024-12-09,2025-12-09,251,1.3716,0.2678,0.2702,-0.0971,1.4365,0.1219,0.1229,-0.0843,97,0.7012,0.1374,True,True,True
2024-12-16,2025-12-16,251,1.0673,0.2263,0.2283,-0.142,2.7684,0.2568,0.2591,-0.0535,86,0.6996,0.1372,True,True,True
2024-12-23,2025-12-23,251,1.4843,0.2992,0.3019,-0.0971,1.6542,0.147,0.1483,-0.0844,94,0.9141,0.1774,True,True,True
2024-12-31,2025-12-31,251,1.4705,0.3024,0.3052,-0.142,2.8264,0.2539,0.2562,-0.0535,85,0.8945,0.1729,True,True,True
2025-01-08,2026-01-08,251,1.6109,0.3161,0.319,-0.0972,1.3395,0.1148,0.1158,-0.0839,96,0.9611,0.1851,True,True,False
2025-01-16,2026-01-16,252,1.1466,0.2346,0.2357,-0.1456,2.9253,0.2657,0.2669,-0.0535,86,0.941,0.1805,True,True,True
2025-01-24,2026-01-24,251,1.4454,0.281,0.2835,-0.0979,1.4565,0.1256,0.1267,-0.082,95,0.7467,0.1436,True,True,True
2025-01-31,2026-01-31,251,0.9996,0.2067,0.2085,-0.1596,2.6487,0.2477,0.2499,-0.0592,88,0.82,0.1571,True,True,True
2025-02-07,2026-02-07,251,1.7523,0.3398,0.3429,-0.0985,1.6769,0.141,0.1422,-0.083,96,0.7901,0.1524,True,True,False
2025-02-14,2026-02-14,251,0.4447,0.0932,0.094,-0.1857,1.5977,0.1329,0.134,-0.0618,90,0.68,0.1312,False,True,True
2025-02-24,2026-02-24,252,1.7141,0.3317,0.3333,-0.0969,1.497,0.1266,0.1271,-0.0778,97,0.824,0.1592,True,True,False
