start,end,n_days,FX_Sharpe,FX_Total_Return,FX_Ann_Return,FX_Max_Drawdown,FS_Sharpe,FS_Total_Return,FS_Ann_Return,FS_Max_Drawdown,FS_Stops,SPY_Sharpe,SPY_Total_Return,FX_beats_spy,FS_beats_spy,FS_beats_FX
2024-12-02,2025-12-02,251,1.3463,0.2787,0.2812,-0.1354,2.4191,0.2648,0.2672,-0.0836,73,0.73,0.1428,True,True,True
2024-12-09,2025-12-09,251,1.5038,0.2828,0.2853,-0.0966,2.139,0.2491,0.2513,-0.0695,77,0.7012,0.1374,True,True,True
2024-12-16,2025-12-16,251,1.1153,0.2352,0.2373,-0.1354,1.6872,0.1802,0.1818,-0.0836,73,0.6996,0.1372,True,True,True
2024-12-23,2025-12-23,251,1.6304,0.3164,0.3193,-0.0966,2.3543,0.2811,0.2837,-0.0695,74,0.9141,0.1774,True,True,True
2024-12-31,2025-12-31,251,1.5279,0.3123,0.3152,-0.1354,1.6677,0.1717,0.1732,-0.09,72,0.8945,0.1729,True,True,True
2025-01-08,2026-01-08,251,1.7519,0.3313,0.3343,-0.0967,2.0933,0.2408,0.2429,-0.0696,74,0.9611,0.1851,True,True,True
2025-01-16,2026-01-16,252,1.2337,0.2505,0.2516,-0.1411,1.6715,0.1747,0.1754,-0.109,74,0.941,0.1805,True,True,True
2025-01-24,2026-01-24,251,1.5915,0.2978,0.3005,-0.0976,2.4166,0.28,0.2825,-0.0709,72,0.7467,0.1436,True,True,True
2025-01-31,2026-01-31,251,1.0465,0.2154,0.2173,-0.1554,1.3791,0.1495,0.1508,-0.1192,75,0.82,0.1571,True,True,True
2025-02-07,2026-02-07,251,1.8865,0.3523,0.3556,-0.0984,2.8915,0.3431,0.3462,-0.0716,72,0.7901,0.1524,True,True,True
2025-02-14,2026-02-14,251,0.4725,0.0988,0.0996,-0.1817,0.4789,0.049,0.0494,-0.1234,77,0.68,0.1312,False,False,True
2025-02-24,2026-02-24,252,1.8621,0.3465,0.3481,-0.0966,2.5787,0.3066,0.308,-0.0693,73,0.824,0.1592,True,True,True
