date,ticker,action,shares,price,value
2024-12-03,BRK-B,BUY,4.18061,478.3991,2000.0
2024-12-03,JPM,BUY,8.302861,240.8808,2000.0
2024-12-03,ORCL,BUY,11.211446,178.3891,2000.0
2024-12-03,TSLA,BUY,5.682207,351.9759,2000.0
2024-12-03,UNH,BUY,3.392109,589.6036,2000.0
2024-12-04,BRK-B,STOP,4.18061,473.3783,1979.01
2024-12-04,JPM,STOP,8.302861,238.3528,1979.01
2024-12-05,UNH,STOP,3.392109,583.4157,1979.01
2024-12-10,ORCL,STOP,11.211446,176.5169,1979.01
2024-12-17,AVGO,BUY,2.22058,237.4783,527.34
2024-12-17,HD,BUY,7.082213,397.5688,2815.67
2024-12-17,ORCL,BUY,11.7503,168.1198,1975.46
2024-12-17,TSLA,SELL,3.298881,475.662,1569.15
2024-12-17,UNH,BUY,8.677639,471.8643,4094.67
2024-12-18,AVGO,STOP,2.22058,234.986,521.81
2024-12-18,HD,STOP,7.082213,393.3963,2786.12
2024-12-18,ORCL,STOP,11.7503,166.3554,1954.73
2024-12-18,TSLA,STOP,2.383327,471.1409,1122.88
2025-01-02,AMZN,BUY,8.916786,222.141,1980.78
2025-01-02,AVGO,BUY,2.956686,233.6719,690.89
2025-01-02,GOOGL,BUY,16.947934,189.8675,3217.86
2025-01-02,TSLA,BUY,1.371815,390.2951,535.41
2025-01-02,UNH,BUY,0.024517,492.2116,12.07
2025-01-03,AVGO,STOP,2.956686,231.2195,683.64
2025-01-03,TSLA,STOP,1.371815,386.1989,529.79
2025-01-10,AMZN,STOP,8.916786,219.8096,1960.0
2025-01-13,GOOGL,STOP,16.947934,187.8749,3184.09
2025-01-17,AAPL,BUY,15.391442,230.9743,3555.03
2025-01-17,BRK-B,BUY,7.083362,464.9423,3293.36
2025-01-17,MA,BUY,1.02026,520.9341,531.49
2025-01-17,UNH,SELL,5.864631,489.4159,2870.24
2025-01-17,WMT,BUY,20.512173,91.0558,1867.75
2025-01-21,AAPL,STOP,15.391442,228.5502,3517.72
2025-01-22,BRK-B,STOP,7.083362,460.0628,3258.79
2025-02-03,AVGO,BUY,2.529216,213.19,539.2
2025-02-03,MA,BUY,6.843234,548.7991,3755.56
2025-02-03,MSFT,BUY,10.576264,407.8594,4313.63
2025-02-03,NVDA,BUY,6.680225,114.7698,766.69
2025-02-03,ORCL,BUY,5.282575,161.081,850.92
2025-02-03,UNH,SELL,2.837526,524.63,1488.65
2025-02-03,WMT,SELL,20.512173,95.6084,1961.14
2025-02-12,MSFT,STOP,10.576264,403.5789,4268.36
2025-02-18,AVGO,SELL,2.529216,227.4482,575.27
2025-02-18,BRK-B,BUY,5.815688,480.6402,2795.25
2025-02-18,MA,SELL,5.468385,560.4132,3064.56
2025-02-18,MSFT,BUY,4.858251,404.292,1964.15
2025-02-18,NVDA,SELL,6.680225,141.1531,942.93
2025-02-18,ORCL,SELL,2.099802,174.2807,365.96
2025-02-18,PG,BUY,27.897571,159.0665,4437.57
2025-02-20,MA,STOP,2.395109,555.0865,1329.49
2025-02-20,ORCL,STOP,3.182773,172.6242,549.42
2025-02-24,MSFT,STOP,4.858251,400.049,1943.54
2025-03-04,BRK-B,BUY,3.132377,507.5236,1589.76
2025-03-04,GOOGL,BUY,5.601167,165.5577,927.32
2025-03-04,NVDA,BUY,6.366253,110.6691,704.55
2025-03-04,PG,SELL,27.897571,171.9431,4796.79
2025-03-04,WMT,BUY,27.923735,94.7051,2644.52
2025-03-04,XOM,BUY,26.814221,102.8783,2758.6
2025-03-05,BRK-B,STOP,8.948065,502.1972,4493.69
2025-03-05,WMT,STOP,27.923735,93.7112,2616.77
2025-03-05,XOM,STOP,26.814221,101.7986,2729.65
2025-03-07,NVDA,STOP,6.366253,109.5076,697.15
2025-03-10,GOOGL,STOP,5.601167,163.8202,917.58
2025-03-18,AAPL,BUY,3.53822,213.3373,754.83
2025-03-18,BRK-B,BUY,8.726142,525.7127,4587.44
2025-03-18,PG,BUY,12.755154,165.6102,2112.38
2025-03-18,V,BUY,5.864785,332.9657,1952.77
2025-03-18,WMT,BUY,23.835014,86.4768,2061.18
2025-03-19,PG,STOP,12.755154,163.8722,2090.21
2025-03-19,WMT,STOP,23.835014,85.5692,2039.54
2025-03-21,AAPL,STOP,3.53822,211.0983,746.91
2025-03-31,BRK-B,STOP,8.726142,520.1954,4539.3
2025-04-01,GOOGL,BUY,11.855427,153.1657,1815.84
2025-04-01,JPM,BUY,4.508001,236.6529,1066.83
2025-04-01,MA,BUY,6.488283,542.9997,3523.14
2025-04-01,V,BUY,5.37398,348.0107,1870.2
2025-04-01,WMT,BUY,13.11757,86.8134,1138.78
2025-04-02,V,STOP,11.238765,344.3583,3870.16
2025-04-03,GOOGL,STOP,11.855427,151.5582,1796.79
2025-04-03,JPM,STOP,4.508001,234.1692,1055.64
2025-04-03,MA,STOP,6.488283,537.3009,3486.16
2025-04-03,WMT,STOP,13.11757,85.9023,1126.83
2025-04-15,BRK-B,BUY,7.711985,532.8863,4109.61
2025-04-15,JNJ,BUY,18.723788,151.5552,2837.69
2025-04-15,JPM,BUY,5.4912,231.7117,1272.38
2025-04-15,MA,BUY,3.005021,510.6405,1534.49
2025-04-15,V,BUY,4.731048,334.3858,1582.0
2025-04-16,BRK-B,STOP,7.711985,527.2937,4066.48
2025-04-16,JNJ,STOP,18.723788,149.9647,2807.91
2025-04-16,JPM,STOP,5.4912,229.2799,1259.02
2025-04-16,V,STOP,4.731048,330.8764,1565.39
2025-04-21,MA,STOP,3.005021,505.2813,1518.38
2025-04-30,BRK-B,BUY,5.290735,531.7758,2813.48
2025-04-30,JPM,BUY,3.560362,236.7268,842.83
2025-04-30,MA,BUY,2.417682,535.6354,1295.0
2025-04-30,PG,BUY,27.128548,159.1761,4318.22
2025-04-30,V,BUY,5.863317,332.1216,1947.33
2025-05-01,PG,STOP,27.128548,157.5056,4272.9
2025-05-05,BRK-B,STOP,5.290735,526.1948,2783.96
2025-05-14,BRK-B,BUY,5.818321,512.1059,2979.6
2025-05-14,JNJ,BUY,23.453234,144.7124,3393.97
2025-05-14,JPM,SELL,3.560362,257.8538,918.05
2025-05-14,LLY,BUY,2.701157,744.1052,2009.95
2025-05-14,MA,SELL,2.417682,574.5869,1389.17
2025-05-14,MSFT,BUY,1.723466,444.9577,766.87
2025-05-14,UNH,BUY,7.310746,312.7906,2286.73
2025-05-14,V,SELL,5.863317,354.4311,2078.14
2025-05-15,BRK-B,STOP,5.818321,506.7314,2948.33
2025-05-15,LLY,STOP,2.701157,736.2958,1988.85
2025-05-15,UNH,STOP,7.310746,309.5078,2262.73
2025-05-29,BRK-B,BUY,8.357599,504.252,4214.34
2025-05-29,JNJ,SELL,5.758578,148.8278,857.04
2025-05-29,LLY,BUY,2.099296,715.765,1502.6
2025-05-29,MSFT,BUY,1.20268,459.1137,552.17
2025-05-29,UNH,BUY,6.206233,288.8046,1792.39
2025-05-30,MSFT,STOP,2.926146,454.2953,1329.33
2025-06-03,BRK-B,STOP,8.357599,498.9599,4170.11
2025-06-12,JNJ,SELL,17.694655,153.2313,2711.38
2025-06-12,LLY,SELL,2.099296,805.6201,1691.23
2025-06-12,MA,BUY,5.675799,586.2618,3327.5
2025-06-12,META,BUY,3.959784,691.4894,2738.15
2025-06-12,ORCL,BUY,3.124361,188.1671,587.9
2025-06-12,TSLA,BUY,2.396262,323.2415,774.57
2025-06-12,UNH,BUY,8.083381,303.0113,2449.36
2025-06-13,MA,STOP,5.675799,580.109,3292.58
2025-06-13,META,STOP,3.959784,684.2323,2709.41
2025-06-13,TSLA,STOP,2.396262,319.8491,766.44
2025-06-16,UNH,STOP,14.289614,299.8312,4284.47
2025-06-27,AMZN,BUY,2.666729,220.03,586.76
2025-06-27,MA,BUY,8.631509,543.8311,4694.08
2025-06-27,ORCL,SELL,0.349576,211.4616,73.92
2025-06-27,V,BUY,13.615549,344.759,4694.08
2025-06-27,XOM,BUY,10.934721,107.3206,1173.52
2025-06-30,XOM,STOP,10.934721,106.1943,1161.2
2025-07-14,AMZN,SELL,0.036098,224.9575,8.12
2025-07-14,MA,BUY,0.003156,548.2819,1.73
2025-07-14,ORCL,BUY,2.633603,227.7674,599.85
2025-07-14,UNH,BUY,1.989513,295.5978,588.1
2025-07-14,V,SELL,0.052218,345.2094,18.03
2025-07-15,UNH,STOP,1.989513,292.4955,581.92
2025-07-16,AMZN,STOP,2.630631,222.8193,586.16
2025-07-28,JNJ,BUY,29.525196,164.7923,4865.52
2025-07-28,MA,SELL,8.634665,564.5191,4874.43
2025-07-28,MSFT,BUY,9.085414,511.3665,4645.98
2025-07-28,NVDA,BUY,7.472664,174.0781,1300.83
2025-07-28,ORCL,SELL,2.356898,243.9519,574.97
2025-07-28,TSLA,BUY,1.908892,318.6092,608.19
2025-07-28,V,SELL,13.56333,354.143,4803.36
2025-07-30,TSLA,STOP,1.908892,315.2654,601.81
2025-07-31,JNJ,STOP,29.525196,163.0628,4814.46
2025-08-01,NVDA,STOP,7.472664,172.2511,1287.17
2025-08-01,ORCL,STOP,3.05149,241.6332,737.34
2025-08-11,BRK-B,BUY,1.302358,466.6932,607.8
2025-08-11,JNJ,BUY,22.713513,170.231,3866.54
2025-08-11,LLY,BUY,7.269719,626.3876,4553.66
2025-08-11,MSFT,SELL,4.605865,519.0238,2390.55
2025-08-11,XOM,BUY,7.680407,104.558,803.05
2025-08-12,XOM,STOP,7.680407,103.4607,794.62
2025-08-18,MSFT,STOP,4.479549,514.0905,2302.89
2025-08-25,BRK-B,SELL,1.302358,488.7655,636.55
2025-08-25,GOOGL,BUY,14.335876,206.0687,2954.18
2025-08-25,JNJ,SELL,22.713513,176.063,3999.01
2025-08-25,LLY,SELL,5.25599,708.42,3723.45
2025-08-25,META,BUY,2.292803,753.428,1727.46
2025-08-25,UNH,BUY,5.364345,302.3106,1621.7
2025-08-25,WMT,BUY,53.313135,96.6527,5152.86
2025-08-26,UNH,STOP,5.364345,299.1378,1604.68
2025-08-26,WMT,STOP,53.313135,95.6383,5098.78
2025-08-27,META,STOP,2.292803,745.5207,1709.33
2025-09-09,GOOGL,SELL,14.335876,233.7354,3350.8
2025-09-09,HD,BUY,12.82336,412.8804,5294.51
2025-09-09,JPM,BUY,4.749187,288.545,1370.35
2025-09-09,LLY,SELL,2.013728,731.5159,1473.07
2025-09-09,TSLA,BUY,1.898414,348.6142,661.81
2025-09-09,UNH,BUY,12.498276,325.8397,4072.43
2025-09-09,WMT,BUY,18.076171,101.6348,1837.17
2025-09-10,HD,STOP,12.82336,408.5472,5238.95
2025-09-10,WMT,STOP,18.076171,100.5682,1817.89
2025-09-23,AMZN,BUY,12.104831,227.9439,2759.22
2025-09-23,AVGO,BUY,8.61903,339.0488,2922.27
2025-09-23,GOOGL,BUY,19.893118,252.8231,5029.44
2025-09-23,JPM,SELL,4.749187,307.1913,1458.91
2025-09-23,NVDA,BUY,10.49445,182.041,1910.42
2025-09-23,ORCL,BUY,2.881061,321.624,926.62
2025-09-23,TSLA,SELL,1.898414,439.6601,834.66
2025-09-23,UNH,SELL,12.498276,335.9415,4198.69
2025-09-24,AMZN,STOP,12.104831,225.5516,2730.26
2025-09-24,AVGO,STOP,8.61903,335.4905,2891.6
2025-09-24,GOOGL,STOP,19.893118,250.1697,4976.65
2025-09-24,NVDA,STOP,10.49445,180.1305,1890.37
2025-09-24,ORCL,STOP,2.881061,318.2485,916.89
2025-10-07,META,BUY,2.703821,716.8799,1938.32
2025-10-07,ORCL,BUY,3.712044,291.0697,1080.46
2025-10-07,TSLA,BUY,1.496074,448.0439,670.31
2025-10-07,V,BUY,15.372983,348.8234,5362.46
2025-10-07,XOM,BUY,38.745989,112.3884,4354.6
2025-10-08,META,STOP,2.703821,709.3562,1917.97
2025-10-08,ORCL,STOP,3.712044,288.0149,1069.12
2025-10-08,TSLA,STOP,1.496074,443.3417,663.27
2025-10-09,V,STOP,15.372983,345.1625,5306.18
2025-10-09,XOM,STOP,38.745989,111.2088,4308.9
2025-10-21,AAPL,BUY,20.289756,261.5125,5306.02
2025-10-21,AVGO,BUY,1.901667,348.7746,663.25
2025-10-21,LLY,BUY,1.421153,804.8063,1143.75
2025-10-21,ORCL,BUY,6.201566,276.5496,1715.04
2025-10-21,V,BUY,12.977153,341.9079,4436.99
2025-10-22,AAPL,STOP,20.289756,258.7679,5250.34
2025-10-22,AVGO,STOP,1.901667,345.1143,656.29
2025-10-22,LLY,STOP,1.421153,796.3598,1131.75
2025-10-22,ORCL,STOP,6.201566,273.6472,1697.04
2025-10-29,V,STOP,12.977153,338.3196,4390.42
2025-11-04,META,BUY,8.369439,627.3048,5250.19
2025-11-04,ORCL,BUY,2.640118,248.5774,656.27
2025-11-04,TSLA,BUY,1.443352,454.6872,656.27
2025-11-04,V,BUY,7.457844,335.2913,2500.55
2025-11-04,WMT,BUY,39.91758,101.7643,4062.19
2025-11-05,ORCL,STOP,2.640118,245.9686,649.39
2025-11-05,TSLA,STOP,1.443352,449.9153,649.39
2025-11-05,WMT,STOP,39.91758,100.6963,4019.55
2025-11-06,META,STOP,8.369439,620.7213,5195.09
2025-11-11,V,STOP,7.457844,331.7724,2474.31
2025-11-18,AMZN,BUY,13.013005,228.2141,2969.75
2025-11-18,BRK-B,BUY,7.225429,503.6417,3639.03
2025-11-18,GOOGL,BUY,7.985994,287.6732,2297.36
