date,ticker,action,shares,price,value
2024-12-03,BRK-B,BUY,4.18061,478.3991,2000.0
2024-12-03,JPM,BUY,8.302861,240.8808,2000.0
2024-12-03,ORCL,BUY,11.211446,178.3891,2000.0
2024-12-03,TSLA,BUY,5.682207,351.9759,2000.0
2024-12-03,UNH,BUY,3.392109,589.6037,2000.0
2024-12-04,BRK-B,STOP,4.18061,473.3783,1979.01
2024-12-04,JPM,STOP,8.302861,238.3528,1979.01
2024-12-05,UNH,STOP,3.392109,583.4158,1979.01
2024-12-10,ORCL,STOP,11.211446,176.5169,1979.01
2024-12-17,AVGO,BUY,2.463127,237.4783,584.94
2024-12-17,HD,BUY,4.586318,397.5689,1823.38
2024-12-17,ORCL,BUY,13.787836,168.1198,2318.01
2024-12-17,TSLA,SELL,2.314796,475.662,1101.06
2024-12-17,UNH,BUY,8.940529,471.8643,4218.72
2024-12-18,AVGO,STOP,2.463127,234.986,578.8
2024-12-18,HD,STOP,4.586318,393.3964,1804.24
2024-12-18,ORCL,STOP,13.787836,166.3554,2293.68
2024-12-18,TSLA,STOP,3.367411,471.1409,1586.52
2025-01-02,AMZN,BUY,5.403616,222.141,1200.36
2025-01-02,AVGO,BUY,5.705327,233.6719,1333.17
2025-01-02,GOOGL,BUY,14.701892,189.8675,2791.41
2025-01-02,TSLA,BUY,2.828411,390.2951,1103.91
2025-01-02,UNH,SELL,0.224362,491.7196,110.32
2025-01-03,AVGO,STOP,5.705327,231.2195,1319.18
2025-01-03,TSLA,STOP,2.828411,386.1989,1092.33
2025-01-10,AMZN,STOP,5.403616,219.8096,1187.77
2025-01-13,GOOGL,STOP,14.701892,187.8749,2762.12
2025-01-17,AAPL,BUY,15.98994,230.9743,3693.27
2025-01-17,BRK-B,BUY,6.576571,464.9423,3057.73
2025-01-17,MA,BUY,1.062673,520.9341,553.58
2025-01-17,UNH,SELL,5.630567,489.4159,2755.69
2025-01-17,WMT,BUY,20.081944,91.0558,1828.58
2025-01-21,AAPL,STOP,15.98994,228.5502,3654.5
2025-01-22,BRK-B,STOP,6.576571,460.0628,3025.64
2025-02-03,AVGO,BUY,2.532936,213.19,540.0
2025-02-03,MA,BUY,3.790214,548.799,2080.07
2025-02-03,MSFT,BUY,10.591821,407.8593,4319.97
2025-02-03,NVDA,BUY,14.103478,114.7698,1618.65
2025-02-03,ORCL,BUY,10.305124,161.081,1659.96
2025-02-03,UNH,SELL,3.085601,524.63,1618.8
2025-02-03,WMT,SELL,20.081944,95.6084,1920.0
2025-02-12,MSFT,STOP,10.591821,403.5788,4274.64
2025-02-18,AVGO,SELL,2.532936,227.4482,576.11
2025-02-18,BRK-B,BUY,4.901582,480.6402,2355.9
2025-02-18,MA,SELL,1.933693,560.4133,1083.67
2025-02-18,MSFT,BUY,5.116134,404.292,2068.41
2025-02-18,NVDA,SELL,14.103478,141.1531,1990.75
2025-02-18,ORCL,SELL,6.152083,174.2807,1072.19
2025-02-18,PG,BUY,28.43281,159.0665,4522.71
2025-02-20,MA,STOP,2.919195,555.0866,1620.41
2025-02-20,ORCL,STOP,4.153041,172.6242,716.92
2025-02-24,MSFT,STOP,5.116134,400.049,2046.7
2025-03-04,BRK-B,BUY,3.347185,507.5236,1698.78
2025-03-04,GOOGL,BUY,6.642859,165.5577,1099.78
2025-03-04,NVDA,BUY,7.902108,110.6691,874.52
2025-03-04,PG,SELL,28.43281,171.943,4888.82
2025-03-04,WMT,BUY,29.820015,94.7051,2824.11
2025-03-04,XOM,BUY,27.299248,102.8784,2808.5
2025-03-05,BRK-B,STOP,8.248767,502.1972,4142.51
2025-03-05,WMT,STOP,29.820015,93.7112,2794.47
2025-03-05,XOM,STOP,27.299248,101.7986,2779.03
2025-03-07,NVDA,STOP,7.902108,109.5076,865.34
2025-03-10,GOOGL,STOP,6.642859,163.8202,1088.23
2025-03-18,AAPL,BUY,3.943201,213.3373,841.23
2025-03-18,BRK-B,BUY,8.89172,525.7127,4674.49
2025-03-18,PG,BUY,12.575088,165.6103,2082.56
2025-03-18,V,BUY,5.548163,332.9657,1847.35
2025-03-18,WMT,BUY,25.909754,86.4768,2240.59
2025-03-19,PG,STOP,12.575088,163.8722,2060.71
2025-03-19,WMT,STOP,25.909754,85.5692,2217.08
2025-03-21,AAPL,STOP,3.943201,211.0983,832.4
2025-03-31,BRK-B,STOP,8.89172,520.1954,4625.43
2025-04-01,GOOGL,BUY,12.501082,153.1657,1914.74
2025-04-01,JPM,BUY,5.360363,236.6529,1268.55
2025-04-01,MA,BUY,6.389636,542.9997,3469.57
2025-04-01,V,BUY,5.080656,348.0107,1768.12
2025-04-01,WMT,BUY,15.130256,86.8134,1313.51
2025-04-02,V,STOP,10.628819,344.3584,3660.12
2025-04-03,GOOGL,STOP,12.501082,151.5582,1894.64
2025-04-03,JPM,STOP,5.360363,234.1692,1255.23
2025-04-03,MA,STOP,6.389636,537.3009,3433.16
2025-04-03,WMT,STOP,15.130256,85.9023,1299.72
2025-04-15,BRK-B,BUY,7.144792,532.8863,3807.36
2025-04-15,JNJ,BUY,17.831311,151.5552,2702.43
2025-04-15,JPM,BUY,6.353578,231.7117,1472.2
2025-04-15,MA,BUY,3.455737,510.6405,1764.64
2025-04-15,V,BUY,5.373361,334.3858,1796.78
2025-04-16,BRK-B,STOP,7.144792,527.2937,3767.4
2025-04-16,JNJ,STOP,17.831311,149.9647,2674.07
2025-04-16,JPM,STOP,6.353578,229.2799,1456.75
2025-04-16,V,STOP,5.373361,330.8764,1777.92
2025-04-21,MA,STOP,3.455737,505.2813,1746.12
2025-04-30,BRK-B,BUY,5.213162,531.7758,2772.23
2025-04-30,JPM,BUY,4.215808,236.7267,997.99
2025-04-30,MA,BUY,2.807312,535.6353,1503.7
2025-04-30,PG,BUY,25.425797,159.1761,4047.18
2025-04-30,V,BUY,6.325481,332.1216,2100.83
2025-05-01,PG,STOP,25.425797,157.5056,4004.7
2025-05-05,BRK-B,STOP,5.213162,526.1948,2743.14
2025-05-14,BRK-B,BUY,4.184753,512.1059,2143.04
2025-05-14,JNJ,BUY,13.443299,144.7124,1945.41
2025-05-14,JPM,SELL,4.215808,257.8538,1087.06
2025-05-14,LLY,BUY,3.846667,744.1052,2862.32
2025-05-14,MA,SELL,2.807312,574.5869,1613.04
2025-05-14,MSFT,BUY,2.269058,444.9577,1009.63
2025-05-14,UNH,BUY,11.905051,312.7906,3723.79
2025-05-14,V,SELL,6.325481,354.4311,2241.95
2025-05-15,BRK-B,STOP,4.184753,506.7314,2120.55
2025-05-15,LLY,STOP,3.846667,736.2958,2832.28
2025-05-15,UNH,STOP,11.905051,309.5079,3684.71
2025-05-29,BRK-B,BUY,5.776132,504.252,2912.63
2025-05-29,JNJ,SELL,1.301236,148.8278,193.66
2025-05-29,LLY,BUY,3.371294,715.765,2413.05
2025-05-29,MSFT,BUY,1.264709,459.1137,580.65
2025-05-29,UNH,BUY,10.145239,288.8046,2929.99
2025-05-30,MSFT,STOP,3.533767,454.2953,1605.37
2025-06-03,BRK-B,STOP,5.776132,498.9599,2882.06
2025-06-12,JNJ,SELL,12.142063,153.2313,1860.54
2025-06-12,LLY,SELL,3.371294,805.6201,2715.98
2025-06-12,MA,BUY,4.334602,586.2618,2541.21
2025-06-12,META,BUY,4.37054,691.4894,3022.18
2025-06-12,ORCL,BUY,3.218674,188.1671,605.65
2025-06-12,TSLA,BUY,3.749414,323.2415,1211.97
2025-06-12,UNH,BUY,5.471231,303.0113,1657.84
2025-06-13,MA,STOP,4.334602,580.109,2514.54
2025-06-13,META,STOP,4.37054,684.2322,2990.46
2025-06-13,TSLA,STOP,3.749414,319.8491,1199.25
2025-06-16,UNH,STOP,15.616469,299.8312,4682.3
2025-06-27,AMZN,BUY,2.747189,220.03,604.46
2025-06-27,MA,BUY,8.891936,543.8311,4835.71
2025-06-27,ORCL,SELL,0.36017,211.4616,76.16
2025-06-27,V,BUY,14.026354,344.759,4835.71
2025-06-27,XOM,BUY,11.264641,107.3206,1208.93
2025-06-30,XOM,STOP,11.264641,106.1943,1196.24
2025-07-14,AMZN,SELL,0.037187,224.9575,8.37
2025-07-14,MA,BUY,0.003259,548.2819,1.79
2025-07-14,ORCL,BUY,5.493829,227.7674,1251.31
2025-07-14,UNH,BUY,2.053883,295.5979,607.12
2025-07-14,V,SELL,1.892311,345.2094,653.24
2025-07-15,UNH,STOP,2.053883,292.4956,600.75
2025-07-16,AMZN,STOP,2.710002,222.8193,603.84
2025-07-28,JNJ,BUY,30.485137,164.7923,5023.71
2025-07-28,MA,SELL,8.895195,564.5191,5021.51
2025-07-28,MSFT,BUY,8.029324,511.3665,4105.93
2025-07-28,NVDA,BUY,9.736523,174.0781,1694.92
2025-07-28,ORCL,SELL,4.204586,243.9519,1025.72
2025-07-28,TSLA,BUY,2.272751,318.6092,724.12
2025-07-28,V,SELL,12.134043,354.143,4297.19
2025-07-30,TSLA,STOP,2.272751,315.2654,716.52
2025-07-31,JNJ,STOP,30.485137,163.0628,4970.99
2025-08-01,NVDA,STOP,9.736523,172.2511,1677.13
2025-08-01,ORCL,STOP,4.147748,241.6332,1002.23
2025-08-11,BRK-B,BUY,1.342849,466.6932,626.7
2025-08-11,JNJ,BUY,21.344345,170.231,3633.47
2025-08-11,LLY,BUY,8.003969,626.3876,5013.59
2025-08-11,MSFT,SELL,3.998235,519.0237,2075.18
2025-08-11,XOM,BUY,11.170789,104.558,1168.0
2025-08-12,XOM,STOP,11.170789,103.4607,1155.74
2025-08-18,MSFT,STOP,4.031089,514.0904,2072.34
2025-08-25,BRK-B,SELL,1.342849,488.7655,656.34
2025-08-25,GOOGL,BUY,9.260334,206.0687,1908.26
2025-08-25,JNJ,SELL,21.344345,176.063,3757.95
2025-08-25,LLY,SELL,4.957413,708.42,3511.93
2025-08-25,META,BUY,2.763353,753.428,2081.99
2025-08-25,UNH,BUY,9.091802,302.3106,2748.55
2025-08-25,WMT,BUY,45.6809,96.6527,4415.18
2025-08-26,UNH,STOP,9.091802,299.1379,2719.7
2025-08-26,WMT,STOP,45.6809,95.6383,4368.85
2025-08-27,META,STOP,2.763353,745.5207,2060.14
2025-09-09,GOOGL,SELL,9.260334,233.7354,2164.47
2025-09-09,HD,BUY,13.118925,412.8804,5416.55
2025-09-09,JPM,BUY,4.079034,288.545,1176.98
2025-09-09,LLY,SELL,3.046556,731.5159,2228.6
2025-09-09,TSLA,BUY,1.942171,348.6142,677.07
2025-09-09,UNH,BUY,14.989935,325.8397,4884.32
2025-09-09,WMT,BUY,13.641506,101.6348,1386.45
2025-09-10,HD,STOP,13.118925,408.5472,5359.7
2025-09-10,WMT,STOP,13.641506,100.5682,1371.9
2025-09-23,AMZN,BUY,8.90819,227.9439,2030.57
2025-09-23,AVGO,BUY,10.720603,339.0488,3634.81
2025-09-23,GOOGL,BUY,12.695664,252.8231,3209.76
2025-09-23,JPM,SELL,4.079034,307.1913,1253.04
2025-09-23,NVDA,BUY,9.766907,182.041,1777.98
2025-09-23,ORCL,BUY,10.013146,321.624,3220.47
2025-09-23,TSLA,SELL,1.942171,439.6601,853.9
2025-09-23,UNH,SELL,14.989935,335.9415,5035.74
2025-09-24,AMZN,STOP,8.90819,225.5516,2009.26
2025-09-24,AVGO,STOP,10.720603,335.4905,3596.66
2025-09-24,GOOGL,STOP,12.695664,250.1697,3176.07
2025-09-24,NVDA,STOP,9.766907,180.1305,1759.32
2025-09-24,ORCL,STOP,10.013146,318.2485,3186.67
2025-10-07,META,BUY,2.796446,716.8799,2004.72
2025-10-07,ORCL,BUY,17.366235,291.0697,5054.78
2025-10-07,TSLA,BUY,2.604151,448.0439,1166.77
2025-10-07,V,BUY,9.114324,348.8234,3179.29
2025-10-07,XOM,BUY,20.663455,112.3884,2322.33
2025-10-08,META,STOP,2.796446,709.3562,1983.68
2025-10-08,ORCL,STOP,17.366235,288.0149,5001.73
2025-10-08,TSLA,STOP,2.604151,443.3417,1154.53
2025-10-09,V,STOP,9.114324,345.1625,3145.92
2025-10-09,XOM,STOP,20.663455,111.2088,2297.96
2025-10-21,AAPL,BUY,19.239093,261.5125,5031.26
2025-10-21,AVGO,BUY,1.947308,348.7746,679.17
2025-10-21,LLY,BUY,1.923903,804.8063,1548.37
2025-10-21,ORCL,BUY,17.367808,276.5496,4803.06
2025-10-21,V,BUY,4.450236,341.9079,1521.57
2025-10-22,AAPL,STOP,19.239093,258.7679,4978.46
2025-10-22,AVGO,STOP,1.947308,345.1143,672.04
2025-10-22,LLY,STOP,1.923903,796.3598,1532.12
2025-10-22,ORCL,STOP,17.367808,273.6472,4752.65
2025-10-29,V,STOP,4.450236,338.3196,1505.6
2025-11-04,META,BUY,8.570312,627.3048,5376.2
2025-11-04,ORCL,BUY,5.549016,248.5774,1379.36
2025-11-04,TSLA,BUY,3.094785,454.6872,1407.16
2025-11-04,V,BUY,6.151956,335.2913,2062.7
2025-11-04,WMT,BUY,31.593387,101.7643,3215.08
2025-11-05,ORCL,STOP,5.549016,245.9686,1364.88
2025-11-05,TSLA,STOP,3.094785,449.9153,1392.39
2025-11-05,WMT,STOP,31.593387,100.6963,3181.34
2025-11-06,META,STOP,8.570312,620.7213,5319.78
2025-11-11,V,STOP,6.151956,331.7724,2041.05
2025-11-18,AMZN,BUY,16.609115,228.2141,3790.43
2025-11-18,BRK-B,BUY,5.4762,503.6417,2758.04
