date,ticker,action,shares,price,value
2024-12-03,BRK-B,BUY,4.18061,478.3991,2000.0
2024-12-03,JPM,BUY,8.302861,240.8808,2000.0
2024-12-03,ORCL,BUY,11.211446,178.3891,2000.0
2024-12-03,TSLA,BUY,5.682207,351.9759,2000.0
2024-12-03,UNH,BUY,3.392109,589.6037,2000.0
2024-12-04,BRK-B,STOP,4.18061,466.684,1951.02
2024-12-04,JPM,STOP,8.302861,234.9821,1951.02
2024-12-05,UNH,STOP,3.392109,575.1655,1951.02
2024-12-10,ORCL,STOP,11.211446,174.0207,1951.02
2024-12-17,AVGO,BUY,2.45265,237.4783,582.45
2024-12-17,HD,BUY,4.538283,397.5688,1804.28
2024-12-17,ORCL,BUY,13.636247,168.1198,2292.52
2024-12-17,TSLA,SELL,2.35704,475.662,1121.15
2024-12-17,UNH,BUY,8.845637,471.8643,4173.94
2024-12-18,AVGO,STOP,2.45265,231.663,568.19
2024-12-18,HD,STOP,4.538283,387.8332,1760.1
2024-12-18,ORCL,STOP,13.636247,164.0029,2236.38
2024-12-18,TSLA,STOP,3.325168,464.4783,1544.47
2025-01-02,AMZN,BUY,5.234446,222.141,1162.79
2025-01-02,AVGO,BUY,5.655869,233.6719,1321.62
2025-01-02,GOOGL,BUY,14.446923,189.8675,2743.0
2025-01-02,TSLA,BUY,2.769969,390.2951,1081.11
2025-01-02,UNH,SELL,0.292647,491.7197,143.9
2025-01-03,AVGO,STOP,5.655869,227.9498,1289.25
2025-01-03,TSLA,STOP,2.769969,380.7375,1054.63
2025-01-10,AMZN,STOP,5.234446,216.7012,1134.31
2025-01-17,AAPL,BUY,15.921032,230.9743,3677.35
2025-01-17,BRK-B,BUY,6.475835,464.9423,3010.89
2025-01-17,GOOGL,SELL,14.446923,195.5278,2824.77
2025-01-17,MA,BUY,1.027538,520.9341,535.28
2025-01-17,UNH,SELL,5.536648,489.4159,2709.72
2025-01-17,WMT,BUY,19.744442,91.0558,1797.85
2025-01-21,AAPL,STOP,15.921032,225.3182,3587.3
2025-02-03,AVGO,BUY,2.488291,213.19,530.48
2025-02-03,BRK-B,SELL,6.475835,461.0693,2985.81
2025-02-03,MA,BUY,3.730838,548.799,2047.48
2025-02-03,MSFT,BUY,10.405133,407.8594,4243.83
2025-02-03,NVDA,BUY,13.81722,114.7698,1585.8
2025-02-03,ORCL,BUY,10.197691,161.081,1642.65
2025-02-03,UNH,SELL,3.016342,524.63,1582.46
2025-02-03,WMT,SELL,19.744442,95.6084,1887.73
2025-02-18,AVGO,SELL,2.488291,227.4482,565.96
2025-02-18,BRK-B,BUY,4.808105,480.6402,2310.97
2025-02-18,MA,SELL,1.903201,560.4132,1066.58
2025-02-18,MSFT,SELL,5.338025,403.8879,2155.96
2025-02-18,NVDA,SELL,13.81722,141.1531,1950.34
2025-02-18,ORCL,SELL,6.099077,174.2807,1062.95
2025-02-18,PG,BUY,27.962732,159.0665,4447.93
2025-02-21,ORCL,STOP,4.098614,170.183,697.51
2025-02-25,MSFT,STOP,5.067108,394.3917,1998.43
2025-03-04,BRK-B,BUY,3.30064,507.5236,1675.15
2025-03-04,GOOGL,BUY,6.546556,165.5577,1083.83
2025-03-04,MA,SELL,2.855175,565.9291,1615.83
2025-03-04,NVDA,BUY,7.768515,110.6691,859.73
2025-03-04,PG,SELL,27.962732,171.943,4808.0
2025-03-04,WMT,BUY,29.277959,94.7051,2772.77
2025-03-04,XOM,BUY,26.900385,102.8784,2767.47
2025-03-05,BRK-B,STOP,8.108745,495.0954,4014.6
2025-03-05,XOM,STOP,26.900385,100.3591,2699.7
2025-03-07,NVDA,STOP,7.768515,107.959,838.68
2025-03-07,WMT,STOP,29.277959,92.386,2704.87
2025-03-11,GOOGL,STOP,6.546556,161.5035,1057.29
2025-03-18,AAPL,BUY,4.12484,213.3373,879.98
2025-03-18,BRK-B,BUY,8.611594,525.7127,4527.22
2025-03-18,PG,BUY,12.060844,165.6103,1997.4
2025-03-18,V,BUY,5.273106,332.9657,1755.76
2025-03-18,WMT,BUY,24.951112,86.4768,2157.69
2025-03-20,PG,STOP,12.060844,161.5548,1948.49
2025-03-21,WMT,STOP,24.951112,84.3591,2104.85
2025-04-01,AAPL,SELL,4.12484,218.7467,902.3
2025-04-01,BRK-B,SELL,8.611594,531.6141,4578.04
2025-04-01,GOOGL,BUY,12.17616,153.1657,1864.97
2025-04-01,JPM,BUY,5.220801,236.6529,1235.52
2025-04-01,MA,BUY,6.219097,542.9997,3376.97
2025-04-01,V,BUY,5.091502,348.0107,1771.9
2025-04-01,WMT,BUY,14.790976,86.8134,1284.06
2025-04-03,JPM,STOP,5.220801,230.8577,1205.26
2025-04-03,MA,STOP,6.219097,529.7027,3294.27
2025-04-03,V,STOP,10.364609,339.4886,3518.67
2025-04-04,GOOGL,STOP,12.17616,149.415,1819.3
2025-04-04,WMT,STOP,14.790976,84.6875,1252.61
2025-04-15,BRK-B,BUY,6.901357,532.8863,3677.64
2025-04-15,JNJ,BUY,16.997683,151.5552,2576.09
2025-04-15,JPM,BUY,6.092087,231.7117,1411.61
2025-04-15,MA,BUY,3.338081,510.6405,1704.56
2025-04-15,V,BUY,5.14347,334.3858,1719.9
2025-04-16,BRK-B,STOP,6.901357,519.837,3587.58
2025-04-16,JPM,STOP,6.092087,226.0376,1377.04
2025-04-17,V,STOP,5.14347,326.1973,1677.79
2025-04-30,BRK-B,BUY,5.027044,531.7758,2673.26
2025-04-30,JNJ,SELL,16.997683,153.8348,2614.83
2025-04-30,JPM,BUY,4.057181,236.7268,960.44
2025-04-30,MA,SELL,0.630993,535.1,337.64
2025-04-30,PG,BUY,24.521207,159.1761,3903.19
2025-04-30,V,BUY,6.100033,332.1216,2025.95
2025-05-05,BRK-B,STOP,5.027044,518.7536,2607.8
2025-05-05,PG,STOP,24.521207,155.2782,3807.61
2025-05-14,BRK-B,BUY,4.016568,512.1059,2056.91
2025-05-14,JNJ,BUY,12.913563,144.7124,1868.75
2025-05-14,JPM,SELL,4.057181,257.8538,1046.16
2025-05-14,LLY,BUY,3.67644,744.1052,2735.66
2025-05-14,MA,SELL,2.707088,574.5869,1555.46
2025-05-14,MSFT,BUY,2.205191,444.9577,981.22
2025-05-14,UNH,BUY,11.390372,312.7906,3562.8
2025-05-14,V,SELL,6.100033,354.4311,2162.04
2025-05-15,LLY,STOP,3.67644,725.8835,2668.67
2025-05-15,UNH,STOP,11.390372,305.1309,3475.55
2025-05-29,BRK-B,BUY,1.480926,504.252,746.76
2025-05-29,JNJ,SELL,1.413336,148.8278,210.34
2025-05-29,LLY,BUY,3.196092,715.765,2287.65
2025-05-29,MSFT,BUY,1.186509,459.1137,544.74
2025-05-29,UNH,BUY,9.61105,288.8046,2775.72
2025-06-04,BRK-B,STOP,5.497495,491.9039,2704.24
2025-06-12,JNJ,SELL,11.500227,153.2313,1762.2
2025-06-12,LLY,SELL,3.196092,805.6201,2574.84
2025-06-12,MA,BUY,4.119352,586.2618,2415.02
2025-06-12,META,BUY,4.106184,691.4894,2839.38
2025-06-12,MSFT,SELL,3.3917,472.0403,1601.02
2025-06-12,ORCL,BUY,3.06329,188.1671,576.41
2025-06-12,TSLA,BUY,3.633028,323.2415,1174.35
2025-06-12,UNH,BUY,5.315957,303.0113,1610.79
2025-06-13,MA,STOP,4.119352,571.9054,2355.88
2025-06-13,TSLA,STOP,3.633028,315.326,1145.59
2025-06-20,UNH,STOP,14.927006,295.5911,4412.29
2025-06-27,AMZN,BUY,2.627881,220.03,578.21
2025-06-27,MA,BUY,8.505767,543.8311,4625.7
2025-06-27,META,SELL,4.106184,724.4554,2974.75
2025-06-27,ORCL,SELL,0.328928,211.4616,69.56
2025-06-27,V,BUY,13.4172,344.759,4625.7
2025-06-27,XOM,BUY,10.775425,107.3206,1156.43
2025-07-01,XOM,STOP,10.775425,104.6925,1128.11
2025-07-14,AMZN,SELL,0.039129,224.9575,8.8
2025-07-14,ORCL,BUY,5.281505,227.7674,1202.95
2025-07-14,UNH,BUY,1.956871,295.5979,578.45
2025-07-14,V,SELL,1.859861,345.2094,642.04
2025-07-15,UNH,STOP,1.956871,288.3593,564.28
2025-07-28,AMZN,SELL,2.588752,233.2333,603.78
2025-07-28,JNJ,BUY,29.169,164.7923,4806.83
2025-07-28,MA,SELL,8.505767,564.5191,4801.67
2025-07-28,MSFT,BUY,7.675082,511.3665,3924.78
2025-07-28,NVDA,BUY,9.195394,174.0781,1600.72
2025-07-28,ORCL,SELL,3.965071,243.9519,967.29
2025-07-28,TSLA,BUY,2.188688,318.6092,697.34
2025-07-28,V,SELL,11.55734,354.1429,4092.95
2025-07-31,TSLA,STOP,2.188688,310.8071,680.26
2025-08-11,BRK-B,BUY,1.315922,466.6932,614.13
2025-08-11,JNJ,SELL,8.29416,170.0609,1410.51
2025-08-11,LLY,BUY,7.843471,626.3877,4913.05
2025-08-11,MSFT,SELL,3.700941,519.0238,1920.88
2025-08-11,NVDA,SELL,9.195394,181.9287,1672.91
2025-08-11,ORCL,SELL,4.050796,246.3319,997.84
2025-08-11,XOM,BUY,11.046687,104.558,1155.02
2025-08-19,MSFT,STOP,3.974142,506.8205,2014.18
2025-08-25,BRK-B,SELL,1.315922,488.7655,643.18
2025-08-25,GOOGL,BUY,9.018465,206.0687,1858.42
2025-08-25,JNJ,SELL,20.87484,176.063,3675.29
2025-08-25,LLY,SELL,4.853165,708.42,3438.08
2025-08-25,META,BUY,2.737982,753.428,2062.87
2025-08-25,UNH,BUY,8.937259,302.3106,2701.83
2025-08-25,WMT,BUY,45.038519,96.6527,4353.09
2025-08-25,XOM,SELL,11.046687,109.1559,1205.81
2025-08-26,UNH,STOP,8.937259,294.9076,2635.67
2025-08-29,META,STOP,2.737982,734.978,2012.36
2025-09-09,GOOGL,SELL,9.018465,233.7354,2107.93
2025-09-09,HD,BUY,13.090925,412.8804,5404.99
2025-09-09,JPM,BUY,4.016248,288.545,1158.87
2025-09-09,LLY,SELL,2.990306,731.5159,2187.46
2025-09-09,TSLA,BUY,1.938026,348.6142,675.62
2025-09-09,UNH,BUY,14.821097,325.8397,4829.3
2025-09-09,WMT,SELL,30.785104,101.5332,3125.71
2025-09-23,AMZN,BUY,8.847892,227.9439,2016.82
2025-09-23,AVGO,BUY,10.715255,339.0488,3632.99
2025-09-23,GOOGL,BUY,12.685145,252.8231,3207.1
2025-09-23,HD,SELL,13.090925,406.4305,5320.55
2025-09-23,JPM,SELL,4.016248,307.1913,1233.76
2025-09-23,NVDA,BUY,9.529654,182.041,1734.79
2025-09-23,ORCL,BUY,10.093525,321.624,3246.32
2025-09-23,TSLA,SELL,1.938026,439.6601,852.07
2025-09-23,UNH,SELL,14.821097,335.9415,4979.02
2025-09-23,WMT,SELL,14.253415,101.9414,1453.01
2025-09-24,AMZN,STOP,8.847892,222.362,1967.44
2025-09-24,GOOGL,STOP,12.685145,246.6319,3128.56
2025-09-24,NVDA,STOP,9.529654,177.5832,1692.31
2025-09-24,ORCL,STOP,10.093525,313.7481,3166.82
2025-09-25,AVGO,STOP,10.715255,330.7462,3544.03
2025-10-07,META,BUY,2.742101,716.8799,1965.76
2025-10-07,ORCL,BUY,17.267058,291.0697,5025.92
2025-10-07,TSLA,BUY,2.572881,448.0439,1152.76
2025-10-07,V,BUY,8.887756,348.8234,3100.26
2025-10-07,XOM,BUY,20.056148,112.3884,2254.08
2025-10-08,ORCL,STOP,17.267058,283.942,4902.84
2025-10-08,TSLA,STOP,2.572881,437.0722,1124.54
2025-10-10,XOM,STOP,20.056148,109.6362,2198.88
2025-10-13,V,STOP,8.887756,340.2814,3024.34
2025-10-14,META,STOP,2.742101,699.3249,1917.62
2025-10-21,AAPL,BUY,18.290899,261.5125,4783.3
2025-10-21,AVGO,BUY,1.887729,348.7746,658.39
2025-10-21,LLY,BUY,1.895036,804.8063,1525.14
2025-10-21,ORCL,BUY,17.050329,276.5496,4715.26
2025-10-21,V,BUY,4.345474,341.9079,1485.75
2025-10-22,AAPL,STOP,18.290899,255.1086,4666.16
2025-10-22,AVGO,STOP,1.887729,340.2339,642.27
2025-10-22,ORCL,STOP,17.050329,269.7774,4599.79
2025-11-03,V,STOP,4.345474,333.5352,1449.37
2025-11-04,LLY,SELL,1.895036,888.1753,1683.12
2025-11-04,META,BUY,8.315161,627.3048,5216.14
2025-11-04,ORCL,BUY,5.39405,248.5774,1340.84
2025-11-04,TSLA,BUY,2.987907,454.6872,1358.56
2025-11-04,V,BUY,5.962532,335.2914,1999.19
2025-11-04,WMT,BUY,30.714323,101.7643,3125.62
2025-11-05,TSLA,STOP,2.987907,443.5528,1325.29
2025-11-06,ORCL,STOP,5.39405,242.4903,1308.0
2025-11-07,META,STOP,8.315161,611.9434,5088.41
2025-11-14,WMT,STOP,30.714323,99.2723,3049.08
2025-11-17,V,STOP,5.962532,327.0807,1950.23
2025-11-18,AMZN,BUY,15.88399,228.2141,3624.95
2025-11-18,BRK-B,BUY,5.240485,503.6417,2639.33
2025-11-18,GOOGL,BUY,9.377303,287.6732,2697.6
2025-11-18,JPM,BUY,2.143074,296.7853,636.03
2025-11-18,XOM,BUY,26.795087,116.5418,3122.75
2025-11-19,AMZN,STOP,15.88399,222.6256,3536.18
2025-11-25,XOM,STOP,26.795087,113.688,3046.28
