date,ticker,action,shares,price,value
2024-12-03,BRK-B,BUY,4.18061,478.3991,2000.0
2024-12-03,JPM,BUY,8.302861,240.8808,2000.0
2024-12-03,ORCL,BUY,11.211446,178.3891,2000.0
2024-12-03,TSLA,BUY,5.682207,351.9759,2000.0
2024-12-03,UNH,BUY,3.392109,589.6037,2000.0
2024-12-17,AVGO,BUY,2.333126,237.4783,554.07
2024-12-17,BRK-B,SELL,4.18061,454.4727,1899.97
2024-12-17,HD,BUY,4.344258,397.5689,1727.14
2024-12-17,JPM,SELL,8.302861,231.353,1920.89
2024-12-17,ORCL,BUY,1.848684,168.1198,310.8
2024-12-17,TSLA,SELL,2.492524,475.662,1185.6
2024-12-17,UNH,BUY,5.07655,471.8643,2395.44
2025-01-02,AMZN,BUY,4.927271,222.141,1094.55
2025-01-02,AVGO,BUY,2.869259,233.6719,670.47
2025-01-02,GOOGL,BUY,13.405878,189.8675,2545.34
2025-01-02,HD,SELL,4.344258,379.8606,1650.21
2025-01-02,ORCL,SELL,13.060131,165.7583,2164.83
2025-01-02,TSLA,SELL,0.608025,389.905,237.07
2025-01-02,UNH,SELL,0.520847,491.7196,256.11
2025-01-17,AAPL,BUY,14.81837,230.9743,3422.66
2025-01-17,AMZN,SELL,4.927271,225.7271,1112.22
2025-01-17,AVGO,SELL,5.202385,234.3478,1219.17
2025-01-17,BRK-B,BUY,6.094711,464.9423,2833.69
2025-01-17,GOOGL,SELL,13.405878,195.5278,2621.22
2025-01-17,MA,BUY,0.984812,520.9341,513.02
2025-01-17,TSLA,SELL,2.581659,421.2892,1087.63
2025-01-17,UNH,SELL,5.102051,489.4159,2497.03
2025-01-17,WMT,BUY,18.610556,91.0558,1694.6
2025-02-03,AAPL,SELL,14.81837,228.6261,3387.87
2025-02-03,AVGO,BUY,2.366613,213.19,504.54
2025-02-03,BRK-B,SELL,6.094711,461.0693,2810.08
2025-02-03,MA,BUY,3.56316,548.799,1955.46
2025-02-03,MSFT,BUY,9.896321,407.8593,4036.31
2025-02-03,NVDA,BUY,13.177389,114.7698,1512.37
2025-02-03,ORCL,BUY,9.62845,161.081,1550.96
2025-02-03,UNH,SELL,2.845761,524.63,1492.97
2025-02-03,WMT,SELL,18.610556,95.6084,1779.32
2025-02-18,AVGO,SELL,2.366613,227.4482,538.28
2025-02-18,BRK-B,BUY,4.587134,480.6402,2204.76
2025-02-18,MA,SELL,1.816051,560.4133,1017.74
2025-02-18,MSFT,SELL,5.103609,403.8879,2061.29
2025-02-18,NVDA,SELL,13.177389,141.1531,1860.03
2025-02-18,ORCL,SELL,5.741836,174.2807,1000.69
2025-02-18,PG,BUY,26.608776,159.0665,4232.56
2025-03-04,BRK-B,BUY,3.063895,507.5236,1555.0
2025-03-04,GOOGL,BUY,6.147255,165.5577,1017.73
2025-03-04,MA,SELL,2.731921,565.929,1546.07
2025-03-04,MSFT,SELL,4.792712,380.2969,1822.65
2025-03-04,NVDA,BUY,7.312556,110.6691,809.27
2025-03-04,ORCL,SELL,3.886614,156.9957,610.18
2025-03-04,PG,SELL,26.608776,171.943,4575.19
2025-03-04,WMT,BUY,27.595233,94.7051,2613.41
2025-03-04,XOM,BUY,25.262533,102.8784,2598.97
2025-03-18,AAPL,BUY,3.727165,213.3373,795.14
2025-03-18,BRK-B,BUY,0.753541,525.7127,396.15
2025-03-18,GOOGL,SELL,6.147255,163.0328,1002.2
2025-03-18,NVDA,SELL,7.312556,117.9132,862.25
2025-03-18,PG,BUY,11.886137,165.6103,1968.47
2025-03-18,V,BUY,5.244196,332.9657,1746.14
2025-03-18,WMT,SELL,3.080494,86.3904,266.12
2025-03-18,XOM,SELL,25.262533,110.245,2785.07
2025-04-01,AAPL,SELL,3.727165,218.7467,815.31
2025-04-01,BRK-B,SELL,8.404569,531.6141,4467.99
2025-04-01,GOOGL,BUY,12.010331,153.1657,1839.57
2025-04-01,JPM,BUY,5.149933,236.6529,1218.75
2025-04-01,MA,BUY,6.138799,542.9997,3333.37
2025-04-01,PG,SELL,11.886137,165.9311,1972.28
2025-04-01,V,BUY,4.98214,348.0107,1733.84
2025-04-01,WMT,SELL,9.922809,86.7267,860.57
2025-04-15,BRK-B,BUY,6.801871,532.8863,3624.62
2025-04-15,GOOGL,SELL,12.010331,158.5009,1903.65
2025-04-15,JNJ,BUY,16.975481,151.5552,2572.72
2025-04-15,JPM,BUY,0.898699,231.7117,208.24
2025-04-15,MA,SELL,2.845632,510.1301,1451.64
2025-04-15,V,SELL,5.105757,334.0516,1705.59
2025-04-15,WMT,SELL,14.591931,93.939,1370.75
2025-04-30,BRK-B,SELL,1.689073,531.2443,897.31
2025-04-30,JNJ,SELL,16.975481,153.8348,2611.42
2025-04-30,JPM,SELL,1.913987,236.4901,452.64
2025-04-30,MA,SELL,0.539902,535.0999,288.9
2025-04-30,PG,BUY,24.640773,159.1761,3922.22
2025-04-30,V,BUY,1.065224,332.1216,353.78
2025-05-14,BRK-B,SELL,1.067764,511.5941,546.26
2025-05-14,JNJ,BUY,12.963214,144.7124,1875.94
2025-05-14,JPM,SELL,4.134644,257.8538,1066.13
2025-05-14,LLY,BUY,3.709296,744.1052,2760.11
2025-05-14,MA,SELL,2.753265,574.5869,1581.99
2025-05-14,MSFT,BUY,2.188026,444.9577,973.58
2025-05-14,PG,SELL,24.640773,154.7785,3813.86
2025-05-14,UNH,BUY,11.4799,312.7906,3590.8
2025-05-14,V,SELL,6.185803,354.4311,2192.44
2025-05-29,BRK-B,BUY,1.353049,504.252,682.28
2025-05-29,JNJ,SELL,1.583388,148.8278,235.65
2025-05-29,LLY,SELL,0.546478,715.0496,390.76
2025-05-29,MSFT,BUY,1.111218,459.1137,510.18
2025-05-29,UNH,SELL,1.962028,288.5159,566.08
2025-06-12,BRK-B,SELL,5.398082,485.9969,2623.45
2025-06-12,JNJ,SELL,11.379826,153.2313,1743.75
2025-06-12,LLY,SELL,3.162818,805.6201,2548.03
2025-06-12,MA,BUY,4.057163,586.2618,2378.56
2025-06-12,META,BUY,4.090801,691.4894,2828.75
2025-06-12,MSFT,SELL,3.299244,472.0404,1557.38
2025-06-12,ORCL,BUY,3.012661,188.1671,566.88
2025-06-12,TSLA,BUY,3.50943,323.2415,1134.39
2025-06-12,UNH,BUY,5.099056,303.0113,1545.07
2025-06-27,AMZN,BUY,2.566507,220.03,564.71
2025-06-27,MA,BUY,4.249951,543.8311,2311.26
2025-06-27,META,SELL,4.090801,724.4553,2963.6
2025-06-27,ORCL,SELL,0.34216,211.4616,72.35
2025-06-27,TSLA,SELL,3.50943,324.3478,1138.28
2025-06-27,UNH,SELL,14.616928,296.5849,4335.16
2025-06-27,V,BUY,13.103842,344.759,4517.67
2025-06-27,XOM,BUY,10.523766,107.3206,1129.42
2025-07-14,AMZN,SELL,0.019131,224.9575,4.3
2025-07-14,MA,BUY,0.053998,548.2819,29.61
2025-07-14,ORCL,BUY,5.173261,227.7674,1178.3
2025-07-14,UNH,BUY,1.927915,295.5979,569.89
2025-07-14,V,SELL,1.697957,345.2094,586.15
2025-07-14,XOM,SELL,10.523766,112.3721,1182.58
2025-07-28,AMZN,SELL,2.547376,233.2333,594.13
2025-07-28,JNJ,BUY,28.645372,164.7923,4720.54
2025-07-28,MA,SELL,8.361112,564.5191,4720.01
2025-07-28,MSFT,BUY,7.544757,511.3665,3858.14
2025-07-28,NVDA,BUY,9.148928,174.0781,1592.63
2025-07-28,ORCL,SELL,3.949509,243.9519,963.49
2025-07-28,TSLA,BUY,2.135591,318.6092,680.42
2025-07-28,UNH,SELL,1.927915,277.5435,535.08
2025-07-28,V,SELL,11.405885,354.143,4039.31
2025-08-11,BRK-B,BUY,1.298846,466.6932,606.16
2025-08-11,JNJ,SELL,7.969639,170.0609,1355.32
2025-08-11,LLY,BUY,7.741696,626.3876,4849.3
2025-08-11,MSFT,SELL,3.64387,519.0237,1891.26
2025-08-11,NVDA,SELL,9.148928,181.9287,1664.45
2025-08-11,ORCL,SELL,3.894253,246.3319,959.28
2025-08-11,TSLA,SELL,2.135591,334.8325,715.07
2025-08-11,XOM,BUY,10.804747,104.558,1129.72
2025-08-25,BRK-B,SELL,1.298846,488.7655,634.83
2025-08-25,GOOGL,BUY,8.976443,206.0687,1849.76
2025-08-25,JNJ,SELL,20.675733,176.063,3640.23
2025-08-25,LLY,SELL,4.786347,708.42,3390.74
2025-08-25,META,BUY,2.678638,753.428,2018.16
2025-08-25,MSFT,SELL,3.900887,504.2797,1967.14
2025-08-25,UNH,BUY,8.813078,302.3106,2664.29
2025-08-25,WMT,BUY,44.280479,96.6527,4279.83
2025-08-25,XOM,SELL,10.804747,109.1559,1179.4
2025-09-09,GOOGL,SELL,8.976443,233.7354,2098.11
2025-09-09,HD,BUY,13.136518,412.8804,5423.81
2025-09-09,JPM,BUY,4.084504,288.545,1178.56
2025-09-09,LLY,SELL,2.955349,731.5159,2161.88
2025-09-09,META,SELL,2.678638,755.3373,2023.28
2025-09-09,TSLA,BUY,1.944775,348.6142,677.98
2025-09-09,UNH,BUY,6.196959,325.8397,2019.22
2025-09-09,WMT,SELL,30.607013,101.5332,3107.63
2025-09-23,AMZN,BUY,8.973895,227.9439,2045.54
2025-09-23,AVGO,BUY,10.799675,339.0488,3661.62
2025-09-23,GOOGL,BUY,12.789304,252.8231,3233.43
2025-09-23,HD,SELL,13.136518,406.4305,5339.08
2025-09-23,JPM,SELL,4.084504,307.1913,1254.72
2025-09-23,NVDA,BUY,9.838945,182.041,1791.09
2025-09-23,ORCL,BUY,10.087,321.624,3244.22
2025-09-23,TSLA,SELL,1.944775,439.6601,855.04
2025-09-23,UNH,SELL,15.010037,335.9415,5042.49
2025-09-23,WMT,SELL,13.673466,101.9414,1393.89
2025-10-07,AMZN,SELL,8.973895,220.7696,1981.16
2025-10-07,AVGO,SELL,10.799675,335.5143,3623.45
2025-10-07,GOOGL,SELL,12.789304,247.8092,3169.31
2025-10-07,META,BUY,2.756758,716.8799,1976.26
2025-10-07,NVDA,SELL,9.838945,186.1165,1831.19
2025-10-07,ORCL,BUY,7.032768,291.0697,2047.03
2025-10-07,TSLA,BUY,2.567192,448.0439,1150.21
2025-10-07,V,BUY,8.984971,348.8234,3134.17
2025-10-07,XOM,BUY,20.370192,112.3884,2289.37
2025-10-21,AAPL,BUY,18.739216,261.5125,4900.54
2025-10-21,AVGO,BUY,1.896713,348.7746,661.53
2025-10-21,LLY,BUY,1.873915,804.8063,1508.14
2025-10-21,META,SELL,2.756758,734.4237,2024.63
2025-10-21,ORCL,SELL,0.186291,276.2732,51.47
2025-10-21,TSLA,SELL,2.567192,445.5371,1143.78
2025-10-21,V,SELL,4.646026,341.5661,1586.93
2025-10-21,XOM,SELL,20.370192,111.1146,2263.43
2025-11-04,AAPL,SELL,18.739216,267.6856,5016.22
2025-11-04,AVGO,SELL,1.896713,356.9077,676.95
2025-11-04,LLY,SELL,1.873915,888.1753,1664.37
2025-11-04,META,BUY,8.275824,627.3048,5191.46
2025-11-04,ORCL,SELL,11.480379,248.329,2850.91
2025-11-04,TSLA,BUY,2.988444,454.6872,1358.81
2025-11-04,V,BUY,1.67275,335.2913,560.86
2025-11-04,WMT,BUY,30.507792,101.7643,3104.61
2025-11-18,AMZN,BUY,15.41161,228.2141,3517.15
2025-11-18,BRK-B,BUY,5.08137,503.6417,2559.19
2025-11-18,GOOGL,BUY,9.082521,287.6732,2612.8
2025-11-18,JPM,BUY,2.078979,296.7853,617.01
2025-11-18,META,SELL,8.275824,590.3169,4885.36
2025-11-18,ORCL,SELL,5.453098,214.782,1171.23
2025-11-18,TSLA,SELL,2.988444,405.1773,1210.85
2025-11-18,V,SELL,6.011695,323.6703,1945.81
2025-11-18,WMT,SELL,30.507792,102.5087,3127.32
2025-11-18,XOM,BUY,26.034107,116.5418,3034.06
