date,ticker,action,shares,price,value
2024-12-03,BRK-B,BUY,4.18061,478.3991,2000.0
2024-12-03,JPM,BUY,8.302861,240.8808,2000.0
2024-12-03,ORCL,BUY,11.211446,178.3891,2000.0
2024-12-03,TSLA,BUY,5.682207,351.9759,2000.0
2024-12-03,UNH,BUY,3.392109,589.6036,2000.0
2024-12-17,AVGO,BUY,2.10338,237.4783,499.51
2024-12-17,BRK-B,SELL,4.18061,454.4727,1899.97
2024-12-17,HD,BUY,6.708423,397.5688,2667.06
2024-12-17,JPM,SELL,8.302861,231.353,1920.89
2024-12-17,ORCL,SELL,0.070177,167.9517,11.79
2024-12-17,TSLA,SELL,3.424669,475.662,1628.99
2024-12-17,UNH,BUY,4.827535,471.8643,2277.94
2025-01-02,AMZN,BUY,8.155373,222.141,1811.64
2025-01-02,AVGO,BUY,0.600832,233.6719,140.4
2025-01-02,GOOGL,BUY,15.500734,189.8675,2943.09
2025-01-02,HD,SELL,6.708423,379.8606,2548.27
2025-01-02,ORCL,SELL,11.14127,165.7583,1846.76
2025-01-02,TSLA,SELL,1.001608,389.905,390.53
2025-01-02,UNH,SELL,0.25261,491.7196,124.21
2025-01-17,AAPL,BUY,14.306218,230.9743,3304.37
2025-01-17,AMZN,SELL,8.155373,225.7271,1840.89
2025-01-17,AVGO,SELL,2.704212,234.3478,633.73
2025-01-17,BRK-B,BUY,6.583927,464.9423,3061.15
2025-01-17,GOOGL,SELL,15.500734,195.5278,3030.82
2025-01-17,MA,BUY,0.948323,520.9341,494.01
2025-01-17,TSLA,SELL,1.25593,421.2892,529.11
2025-01-17,UNH,SELL,5.342094,489.4159,2614.51
2025-01-17,WMT,BUY,19.065895,91.0558,1736.06
2025-02-03,AAPL,SELL,14.306218,228.6261,3270.77
2025-02-03,AVGO,BUY,2.369309,213.19,505.11
2025-02-03,BRK-B,SELL,6.583927,461.0693,3035.65
2025-02-03,MA,BUY,6.431261,548.7991,3529.47
2025-02-03,MSFT,BUY,9.907592,407.8594,4040.9
2025-02-03,NVDA,BUY,6.257876,114.7698,718.21
2025-02-03,ORCL,BUY,4.94859,161.081,797.12
2025-02-03,UNH,SELL,2.62494,524.63,1377.12
2025-02-03,WMT,SELL,19.065895,95.6084,1822.86
2025-02-18,AVGO,SELL,2.369309,227.4482,538.9
2025-02-18,BRK-B,BUY,5.456817,480.6402,2622.77
2025-02-18,MA,SELL,5.132271,560.4132,2876.19
2025-02-18,MSFT,SELL,5.34457,403.8879,2158.61
2025-02-18,NVDA,SELL,6.257876,141.1531,883.32
2025-02-18,ORCL,SELL,1.962218,174.2807,341.98
2025-02-18,PG,BUY,26.176085,159.0665,4163.74
2025-03-04,BRK-B,BUY,2.87128,507.5236,1457.24
2025-03-04,GOOGL,BUY,5.200369,165.5577,860.96
2025-03-04,MA,SELL,2.247313,565.929,1271.82
2025-03-04,MSFT,SELL,4.563022,380.2969,1735.3
2025-03-04,NVDA,BUY,5.910708,110.6691,654.13
2025-03-04,ORCL,SELL,2.986373,156.9957,468.85
2025-03-04,PG,SELL,26.176085,171.9431,4500.8
2025-03-04,WMT,BUY,25.925621,94.7051,2455.29
2025-03-04,XOM,BUY,24.895499,102.8783,2561.21
2025-03-18,AAPL,BUY,3.360583,213.3373,716.94
2025-03-18,BRK-B,SELL,0.03176,525.1873,16.68
2025-03-18,GOOGL,SELL,5.200369,163.0328,847.83
2025-03-18,NVDA,SELL,5.910708,117.9132,696.95
2025-03-18,PG,BUY,12.11478,165.6102,2006.33
2025-03-18,V,BUY,5.570342,332.9657,1854.73
2025-03-18,WMT,SELL,3.264597,86.3904,282.03
2025-03-18,XOM,SELL,24.895499,110.245,2744.6
2025-04-01,AAPL,SELL,3.360583,218.7467,735.12
2025-04-01,BRK-B,SELL,8.296337,531.6141,4410.45
2025-04-01,GOOGL,BUY,11.447166,153.1657,1753.31
2025-04-01,JPM,BUY,4.352761,236.6529,1030.09
2025-04-01,MA,BUY,6.264849,542.9997,3401.81
2025-04-01,PG,SELL,12.11478,165.9311,2010.22
2025-04-01,V,BUY,5.296172,348.0107,1843.12
2025-04-01,WMT,SELL,9.94879,86.7267,862.83
2025-04-15,BRK-B,BUY,7.358974,532.8863,3921.5
2025-04-15,GOOGL,SELL,11.447166,158.5009,1814.39
2025-04-15,JNJ,BUY,17.866719,151.5552,2707.79
2025-04-15,JPM,BUY,0.887083,231.7117,205.55
2025-04-15,MA,SELL,3.394512,510.1301,1731.64
2025-04-15,V,SELL,6.34751,334.0516,2120.4
2025-04-15,WMT,SELL,12.712233,93.939,1194.17
2025-04-30,BRK-B,SELL,2.165955,531.2443,1150.65
2025-04-30,JNJ,SELL,17.866719,153.8348,2748.52
2025-04-30,JPM,SELL,1.745239,236.4901,412.73
2025-04-30,MA,SELL,0.497307,535.1,266.11
2025-04-30,PG,BUY,26.375275,159.1761,4198.31
2025-04-30,V,BUY,1.219835,332.1216,405.13
2025-05-14,BRK-B,BUY,0.428847,512.1059,219.62
2025-05-14,JNJ,BUY,22.631252,144.7124,3275.02
2025-05-14,JPM,SELL,3.494605,257.8538,901.1
2025-05-14,LLY,BUY,2.606488,744.1052,1939.5
2025-05-14,MA,SELL,2.373029,574.5869,1363.51
2025-05-14,MSFT,BUY,1.663063,444.9577,739.99
2025-05-14,PG,SELL,26.375275,154.7785,4082.33
2025-05-14,UNH,BUY,7.054521,312.7906,2206.59
2025-05-14,V,SELL,5.738839,354.4311,2034.02
2025-05-29,BRK-B,BUY,2.27763,504.252,1148.5
2025-05-29,JNJ,SELL,5.884757,148.8278,875.82
2025-05-29,LLY,SELL,0.615265,715.0496,439.95
2025-05-29,MSFT,BUY,1.098072,459.1137,504.14
2025-05-29,UNH,SELL,1.16779,288.5159,336.93
2025-06-12,BRK-B,SELL,7.899496,485.9969,3839.13
2025-06-12,JNJ,SELL,16.746494,153.2313,2566.09
2025-06-12,LLY,SELL,1.991222,805.6201,1604.17
2025-06-12,MA,BUY,5.350607,586.2618,3136.86
2025-06-12,META,BUY,3.732909,691.4894,2581.27
2025-06-12,MSFT,SELL,2.761134,472.0403,1303.37
2025-06-12,ORCL,BUY,2.945352,188.1671,554.22
2025-06-12,TSLA,BUY,2.258969,323.2415,730.19
2025-06-12,UNH,BUY,7.584164,303.0113,2298.09
2025-06-27,AMZN,BUY,2.492535,220.03,548.43
2025-06-27,MA,BUY,2.717082,543.8311,1477.63
2025-06-27,META,SELL,3.732909,724.4553,2704.33
2025-06-27,ORCL,SELL,0.35182,211.4616,74.4
2025-06-27,TSLA,SELL,2.258969,324.3478,732.69
2025-06-27,UNH,SELL,13.470896,296.5849,3995.26
2025-06-27,V,BUY,12.726165,344.759,4387.46
2025-06-27,XOM,BUY,10.220452,107.3206,1096.86
2025-07-14,AMZN,SELL,0.017853,224.9575,4.02
2025-07-14,MA,BUY,0.054872,548.2819,30.09
2025-07-14,ORCL,BUY,2.498619,227.7674,569.1
2025-07-14,UNH,BUY,1.874938,295.5978,554.23
2025-07-14,V,BUY,0.020263,345.5548,7.0
2025-07-14,XOM,SELL,10.220452,112.3721,1148.49
2025-07-28,AMZN,SELL,2.474683,233.2333,577.18
2025-07-28,JNJ,BUY,27.764397,164.7923,4575.36
2025-07-28,MA,SELL,8.12256,564.5191,4585.34
2025-07-28,MSFT,BUY,8.543586,511.3665,4368.9
2025-07-28,NVDA,BUY,7.027016,174.0781,1223.25
2025-07-28,ORCL,SELL,2.224948,243.9519,542.78
2025-07-28,TSLA,BUY,1.795051,318.6092,571.92
2025-07-28,UNH,SELL,1.874938,277.5435,520.38
2025-07-28,V,SELL,12.746428,354.143,4514.06
2025-08-11,BRK-B,BUY,1.257775,466.6932,587.0
2025-08-11,JNJ,SELL,5.800455,170.0609,986.43
2025-08-11,LLY,BUY,7.020859,626.3876,4397.78
2025-08-11,MSFT,SELL,4.216231,519.0238,2188.32
2025-08-11,NVDA,SELL,7.027016,181.9287,1278.42
2025-08-11,ORCL,SELL,2.867204,246.3319,706.28
2025-08-11,TSLA,SELL,1.795051,334.8325,601.04
2025-08-11,XOM,BUY,7.417488,104.558,775.56
2025-08-25,BRK-B,SELL,1.257775,488.7655,614.76
2025-08-25,GOOGL,BUY,13.850068,206.0687,2854.07
2025-08-25,JNJ,SELL,21.963943,176.063,3867.04
2025-08-25,LLY,SELL,5.074152,708.42,3594.63
2025-08-25,META,BUY,2.215105,753.428,1668.92
2025-08-25,MSFT,SELL,4.327355,504.2797,2182.2
2025-08-25,UNH,BUY,5.182561,302.3106,1566.74
2025-08-25,WMT,BUY,51.506482,96.6527,4978.24
2025-08-25,XOM,SELL,7.417488,109.1559,809.66
2025-09-09,GOOGL,SELL,13.850068,233.7354,3237.25
2025-09-09,HD,BUY,12.793302,412.8804,5282.1
2025-09-09,JPM,BUY,4.738055,288.545,1367.14
2025-09-09,LLY,SELL,1.946707,731.5159,1424.05
2025-09-09,META,SELL,2.215105,755.3373,1673.15
2025-09-09,TSLA,BUY,1.893965,348.6142,660.26
2025-09-09,UNH,BUY,7.28642,325.8397,2374.2
2025-09-09,WMT,SELL,33.454637,101.5332,3396.76
2025-09-23,AMZN,BUY,12.118871,227.9439,2762.42
2025-09-23,AVGO,BUY,8.629028,339.0488,2925.66
2025-09-23,GOOGL,BUY,19.916192,252.8231,5035.27
2025-09-23,HD,SELL,12.793302,406.4305,5199.59
2025-09-23,JPM,SELL,4.738055,307.1913,1455.49
2025-09-23,NVDA,BUY,10.506622,182.041,1912.64
2025-09-23,ORCL,BUY,2.884403,321.624,927.69
2025-09-23,TSLA,SELL,1.893965,439.6601,832.7
2025-09-23,UNH,SELL,12.468981,335.9415,4188.85
2025-09-23,WMT,SELL,18.051845,101.9414,1840.23
2025-10-07,AMZN,SELL,12.118871,220.7696,2675.48
2025-10-07,AVGO,SELL,8.629028,335.5143,2895.16
2025-10-07,GOOGL,SELL,19.916192,247.8092,4935.42
2025-10-07,META,BUY,2.682231,716.8799,1922.84
2025-10-07,NVDA,SELL,10.506622,186.1165,1955.46
2025-10-07,ORCL,BUY,0.803596,291.0697,233.9
2025-10-07,TSLA,BUY,1.484128,448.0439,664.95
2025-10-07,V,BUY,15.250229,348.8234,5319.64
2025-10-07,XOM,BUY,38.436599,112.3884,4319.83
2025-10-21,AAPL,BUY,20.076729,261.5125,5250.32
2025-10-21,AVGO,BUY,1.881701,348.7746,656.29
2025-10-21,LLY,BUY,1.406232,804.8063,1131.74
2025-10-21,META,SELL,2.682231,734.4237,1969.89
2025-10-21,ORCL,BUY,2.451765,276.5496,678.03
2025-10-21,TSLA,SELL,1.484128,445.5371,661.23
2025-10-21,V,SELL,2.38493,341.5661,814.61
2025-10-21,XOM,SELL,38.436599,111.1146,4270.87
2025-11-04,AAPL,SELL,20.076729,267.6856,5374.25
2025-11-04,AVGO,SELL,1.881701,356.9077,671.59
2025-11-04,LLY,SELL,1.406232,888.1753,1248.98
2025-11-04,META,BUY,8.353336,627.3048,5240.09
2025-11-04,ORCL,SELL,3.478385,248.329,863.78
2025-11-04,TSLA,BUY,1.440575,454.6872,655.01
2025-11-04,V,SELL,5.347395,334.9562,1791.14
2025-11-04,WMT,BUY,39.84078,101.7643,4054.37
2025-11-18,AMZN,BUY,12.628306,228.2141,2881.96
2025-11-18,BRK-B,BUY,7.011826,503.6417,3531.45
2025-11-18,GOOGL,BUY,7.749907,287.6732,2229.44
2025-11-18,JPM,BUY,2.123321,296.7853,630.17
2025-11-18,META,SELL,8.353336,590.3169,4931.12
2025-11-18,ORCL,SELL,2.661379,214.782,571.62
2025-11-18,TSLA,SELL,1.440575,405.1773,583.69
2025-11-18,V,SELL,7.517903,323.6703,2433.32
2025-11-18,WMT,SELL,39.84078,102.5087,4084.03
2025-11-18,XOM,BUY,28.576814,116.5418,3330.39
