date,ticker,action,shares,price,value
2024-12-03,BRK-B,BUY,4.18061,478.3991,2000.0
2024-12-03,JPM,BUY,8.302861,240.8808,2000.0
2024-12-03,ORCL,BUY,11.211446,178.3891,2000.0
2024-12-03,TSLA,BUY,5.682207,351.9759,2000.0
2024-12-03,UNH,BUY,3.39211,589.6036,2000.0
2024-12-17,AVGO,BUY,2.348122,237.4783,557.63
2024-12-17,BRK-B,SELL,4.18061,454.4727,1899.97
2024-12-17,HD,BUY,4.344881,397.5688,1727.39
2024-12-17,JPM,SELL,8.302861,231.353,1920.89
2024-12-17,ORCL,BUY,1.843656,168.1198,309.95
2024-12-17,TSLA,SELL,2.498752,475.662,1188.56
2024-12-17,UNH,BUY,5.07655,471.8643,2395.44
2025-01-02,AMZN,BUY,4.864241,222.141,1080.55
2025-01-02,AVGO,BUY,2.907738,233.6719,679.46
2025-01-02,GOOGL,BUY,13.42518,189.8675,2549.01
2025-01-02,HD,SELL,4.344881,379.8606,1650.45
2025-01-02,ORCL,SELL,13.055101,165.7583,2163.99
2025-01-02,TSLA,SELL,0.606821,389.905,236.6
2025-01-02,UNH,SELL,0.520576,491.7196,255.98
2025-01-17,AAPL,BUY,14.94932,230.9743,3452.91
2025-01-17,AMZN,SELL,4.864241,225.7271,1097.99
2025-01-17,AVGO,SELL,5.25586,234.3478,1231.7
2025-01-17,BRK-B,BUY,6.080614,464.9423,2827.13
2025-01-17,GOOGL,SELL,13.42518,195.5278,2625.0
2025-01-17,MA,BUY,0.964749,520.9341,502.57
2025-01-17,TSLA,SELL,2.576635,421.2892,1085.51
2025-01-17,UNH,SELL,5.115852,489.4159,2503.78
2025-01-17,WMT,BUY,18.539306,91.0558,1688.11
2025-02-03,AAPL,SELL,14.94932,228.6261,3417.8
2025-02-03,AVGO,BUY,2.366331,213.19,504.48
2025-02-03,BRK-B,SELL,6.080614,461.0693,2803.58
2025-02-03,MA,BUY,3.569156,548.799,1958.75
2025-02-03,MSFT,BUY,9.895141,407.8593,4035.83
2025-02-03,NVDA,BUY,13.139996,114.7698,1508.07
2025-02-03,ORCL,BUY,9.69785,161.081,1562.14
2025-02-03,UNH,SELL,2.832231,524.63,1485.87
2025-02-03,WMT,SELL,18.539306,95.6083,1772.51
2025-02-18,AVGO,SELL,2.366331,227.4482,538.22
2025-02-18,BRK-B,BUY,4.574563,480.6402,2198.72
2025-02-18,MA,SELL,1.817404,560.4132,1018.5
2025-02-18,MSFT,SELL,5.074161,403.8879,2049.39
2025-02-18,NVDA,SELL,13.139996,141.1531,1854.75
2025-02-18,ORCL,SELL,5.798327,174.2807,1010.54
2025-02-18,PG,BUY,26.604514,159.0665,4231.89
2025-03-04,BRK-B,BUY,3.070416,507.5236,1558.31
2025-03-04,GOOGL,BUY,6.157867,165.5577,1019.48
2025-03-04,MA,SELL,2.716501,565.929,1537.35
2025-03-04,MSFT,SELL,4.82098,380.2969,1833.4
2025-03-04,NVDA,BUY,7.30728,110.6691,808.69
2025-03-04,ORCL,SELL,3.899522,156.9956,612.21
2025-03-04,PG,SELL,26.604514,171.9431,4574.46
2025-03-04,WMT,BUY,27.539653,94.7051,2608.15
2025-03-04,XOM,BUY,25.303225,102.8783,2603.15
2025-03-18,AAPL,BUY,4.024831,213.3373,858.65
2025-03-18,BRK-B,BUY,0.757775,525.7127,398.37
2025-03-18,GOOGL,SELL,6.157867,163.0328,1003.93
2025-03-18,NVDA,SELL,7.30728,117.9132,861.62
2025-03-18,PG,BUY,11.768365,165.6103,1948.96
2025-03-18,V,BUY,5.145189,332.9657,1713.17
2025-03-18,WMT,SELL,3.169197,86.3904,273.79
2025-03-18,XOM,SELL,25.303225,110.245,2789.55
2025-04-01,AAPL,SELL,4.024831,218.7467,880.42
2025-04-01,BRK-B,SELL,8.402754,531.6141,4467.02
2025-04-01,GOOGL,BUY,12.004488,153.1657,1838.68
2025-04-01,JPM,BUY,5.147185,236.6529,1218.1
2025-04-01,MA,BUY,6.131393,542.9997,3329.34
2025-04-01,PG,SELL,11.768365,165.9311,1952.74
2025-04-01,V,BUY,5.078528,348.0107,1767.38
2025-04-01,WMT,SELL,9.731096,86.7267,843.95
2025-04-15,BRK-B,BUY,6.837772,532.8863,3643.76
2025-04-15,GOOGL,SELL,12.004488,158.5009,1902.72
2025-04-15,JNJ,BUY,16.841083,151.5552,2552.35
2025-04-15,JPM,BUY,0.88878,231.7117,205.94
2025-04-15,MA,SELL,2.820777,510.1301,1438.96
2025-04-15,V,SELL,5.122533,334.0516,1711.19
2025-04-15,WMT,SELL,14.639361,93.939,1375.21
2025-04-30,BRK-B,SELL,1.724366,531.2443,916.06
2025-04-30,JNJ,SELL,16.841083,153.8347,2590.74
2025-04-30,JPM,SELL,1.909073,236.4901,451.48
2025-04-30,MA,SELL,0.559794,535.0999,299.55
2025-04-30,PG,BUY,24.645929,159.1761,3923.04
2025-04-30,V,BUY,1.085472,332.1216,360.51
2025-05-14,BRK-B,SELL,1.065736,511.5941,545.22
2025-05-14,JNJ,BUY,12.982219,144.7124,1878.69
2025-05-14,JPM,SELL,4.126892,257.8538,1064.13
2025-05-14,LLY,BUY,3.695997,744.1052,2750.21
2025-05-14,MA,SELL,2.750822,574.5869,1580.59
2025-05-14,MSFT,BUY,2.216921,444.9577,986.44
2025-05-14,PG,SELL,24.645929,154.7785,3814.66
2025-05-14,UNH,BUY,11.450962,312.7906,3581.75
2025-05-14,V,SELL,6.186656,354.4311,2192.74
2025-05-29,BRK-B,BUY,1.358702,504.252,685.13
2025-05-29,JNJ,SELL,1.640635,148.8278,244.17
2025-05-29,LLY,SELL,0.540856,715.0496,386.74
2025-05-29,MSFT,BUY,1.115457,459.1137,512.12
2025-05-29,UNH,SELL,1.963057,288.516,566.37
2025-06-12,BRK-B,SELL,5.406372,485.9969,2627.48
2025-06-12,JNJ,SELL,11.341584,153.2313,1737.89
2025-06-12,LLY,SELL,3.155142,805.6201,2541.85
2025-06-12,MA,BUY,4.050831,586.2618,2374.85
2025-06-12,META,BUY,4.037784,691.4894,2792.08
2025-06-12,MSFT,SELL,3.332378,472.0403,1573.02
2025-06-12,ORCL,BUY,3.01228,188.1671,566.81
2025-06-12,TSLA,BUY,3.572506,323.2415,1154.78
2025-06-12,UNH,BUY,5.190476,303.0113,1572.77
2025-06-27,AMZN,BUY,2.565785,220.03,564.55
2025-06-27,MA,BUY,4.253946,543.8311,2313.43
2025-06-27,META,SELL,4.037784,724.4553,2925.19
2025-06-27,ORCL,SELL,0.34253,211.4616,72.43
2025-06-27,TSLA,SELL,3.572506,324.3478,1158.73
2025-06-27,UNH,SELL,14.67838,296.5849,4353.39
2025-06-27,V,BUY,13.100156,344.759,4516.4
2025-06-27,XOM,BUY,10.520806,107.3206,1129.1
2025-07-14,AMZN,SELL,0.019145,224.9575,4.31
2025-07-14,MA,BUY,0.05392,548.2819,29.56
2025-07-14,ORCL,BUY,5.222033,227.7674,1189.41
2025-07-14,UNH,BUY,1.927425,295.5978,569.74
2025-07-14,V,SELL,1.730812,345.2094,597.49
2025-07-14,XOM,SELL,10.520806,112.3721,1182.25
2025-07-28,AMZN,SELL,2.54664,233.2333,593.96
2025-07-28,JNJ,BUY,28.638331,164.7923,4719.38
2025-07-28,MA,SELL,8.358696,564.5191,4718.64
2025-07-28,MSFT,BUY,7.535454,511.3665,3853.38
2025-07-28,NVDA,BUY,9.028108,174.0781,1571.6
2025-07-28,ORCL,SELL,3.916279,243.9519,955.38
2025-07-28,TSLA,BUY,2.14887,318.6092,684.65
2025-07-28,UNH,SELL,1.927425,277.5435,534.94
2025-07-28,V,SELL,11.369344,354.143,4026.37
2025-08-11,BRK-B,BUY,1.298469,466.6932,605.99
2025-08-11,JNJ,SELL,8.075302,170.0609,1373.29
2025-08-11,LLY,BUY,7.739446,626.3876,4847.89
2025-08-11,MSFT,SELL,3.620643,519.0237,1879.2
2025-08-11,NVDA,SELL,9.028108,181.9287,1642.47
2025-08-11,ORCL,SELL,3.975505,246.3319,979.29
2025-08-11,TSLA,SELL,2.14887,334.8325,719.51
2025-08-11,XOM,BUY,10.900194,104.558,1139.7
2025-08-25,BRK-B,SELL,1.298469,488.7655,634.65
2025-08-25,GOOGL,BUY,8.88498,206.0687,1830.92
2025-08-25,JNJ,SELL,20.563029,176.063,3620.39
2025-08-25,LLY,SELL,4.792467,708.42,3395.08
2025-08-25,META,BUY,2.697462,753.428,2032.34
2025-08-25,MSFT,SELL,3.914811,504.2797,1974.16
2025-08-25,UNH,BUY,8.805033,302.3106,2661.85
2025-08-25,WMT,BUY,44.371985,96.6527,4288.67
2025-08-25,XOM,SELL,10.900194,109.1559,1189.82
2025-09-09,GOOGL,SELL,8.88498,233.7354,2076.73
2025-09-09,HD,BUY,13.13011,412.8804,5421.17
2025-09-09,JPM,BUY,4.028152,288.545,1162.3
2025-09-09,LLY,SELL,2.946979,731.5159,2155.76
2025-09-09,META,SELL,2.697462,755.3373,2037.49
2025-09-09,TSLA,BUY,1.943827,348.6142,677.65
2025-09-09,UNH,BUY,6.060479,325.8397,1974.74
2025-09-09,WMT,SELL,30.110394,101.5332,3057.21
2025-09-23,AMZN,BUY,8.930343,227.9439,2035.62
2025-09-23,AVGO,BUY,10.815094,339.0488,3666.84
2025-09-23,GOOGL,BUY,12.803373,252.8231,3236.99
2025-09-23,HD,SELL,13.13011,406.4305,5336.48
2025-09-23,JPM,SELL,4.028152,307.1913,1237.41
2025-09-23,NVDA,BUY,9.618468,182.041,1750.96
2025-09-23,ORCL,BUY,10.187589,321.624,3276.57
2025-09-23,TSLA,SELL,1.943827,439.6601,854.62
2025-09-23,UNH,SELL,14.865512,335.9415,4993.94
2025-09-23,WMT,SELL,14.261591,101.9414,1453.85
2025-10-07,AMZN,SELL,8.930343,220.7696,1971.55
2025-10-07,AVGO,SELL,10.815094,335.5143,3628.62
2025-10-07,GOOGL,SELL,12.803373,247.8092,3172.79
2025-10-07,META,BUY,2.746475,716.8799,1968.89
2025-10-07,NVDA,SELL,9.618468,186.1165,1790.16
2025-10-07,ORCL,BUY,7.107027,291.0697,2068.64
2025-10-07,TSLA,BUY,2.576982,448.0439,1154.6
2025-10-07,V,BUY,8.901918,348.8234,3105.2
2025-10-07,XOM,BUY,20.088234,112.3884,2257.68
2025-10-21,AAPL,BUY,18.357592,261.5125,4800.74
2025-10-21,AVGO,BUY,1.894604,348.7746,660.79
2025-10-21,LLY,BUY,1.901938,804.8063,1530.69
2025-10-21,META,SELL,2.746475,734.4237,2017.08
2025-10-21,ORCL,SELL,0.164976,276.2732,45.58
2025-10-21,TSLA,SELL,2.576982,445.5371,1148.14
2025-10-21,V,SELL,4.536391,341.5661,1549.48
2025-10-21,XOM,SELL,20.088234,111.1146,2232.1
2025-11-04,AAPL,SELL,18.357592,267.6856,4914.06
2025-11-04,AVGO,SELL,1.894604,356.9077,676.2
2025-11-04,LLY,SELL,1.901938,888.1753,1689.25
2025-11-04,META,BUY,8.262508,627.3048,5183.11
2025-11-04,ORCL,SELL,11.673946,248.329,2898.98
2025-11-04,TSLA,BUY,2.968998,454.6872,1349.97
2025-11-04,V,BUY,1.631555,335.2913,547.05
2025-11-04,WMT,BUY,30.519856,101.7643,3105.83
2025-11-18,AMZN,BUY,15.385612,228.2141,3511.21
2025-11-18,BRK-B,BUY,5.076062,503.6417,2556.52
2025-11-18,GOOGL,BUY,9.083085,287.6732,2612.96
2025-11-18,JPM,BUY,2.075832,296.7853,616.08
2025-11-18,META,SELL,8.262508,590.3169,4877.5
2025-11-18,ORCL,SELL,5.455694,214.782,1171.78
2025-11-18,TSLA,SELL,2.968998,405.1773,1202.97
2025-11-18,V,SELL,5.997081,323.6703,1941.08
2025-11-18,WMT,SELL,30.519856,102.5087,3128.55
2025-11-18,XOM,BUY,25.954332,116.5418,3024.77
