date,ticker,action,shares,price,value
2024-12-03,BRK-B,BUY,4.18061,478.3991,2000.0
2024-12-03,JPM,BUY,8.302861,240.8808,2000.0
2024-12-03,ORCL,BUY,11.211447,178.3891,2000.0
2024-12-03,TSLA,BUY,5.682207,351.9759,2000.0
2024-12-03,UNH,BUY,3.392109,589.6037,2000.0
2024-12-17,AVGO,BUY,2.297911,237.4783,545.7
2024-12-17,BRK-B,SELL,4.18061,454.4727,1899.97
2024-12-17,HD,BUY,3.915611,397.5689,1556.73
2024-12-17,JPM,SELL,8.302861,231.353,1920.89
2024-12-17,ORCL,BUY,2.89425,168.1198,486.58
2024-12-17,TSLA,SELL,2.486219,475.662,1182.6
2024-12-17,UNH,BUY,5.07655,471.8643,2395.44
2025-01-02,AMZN,BUY,5.283452,222.141,1173.67
2025-01-02,AVGO,BUY,2.769991,233.6719,647.27
2025-01-02,GOOGL,BUY,13.137576,189.8675,2494.4
2025-01-02,HD,SELL,3.915611,379.8606,1487.39
2025-01-02,ORCL,SELL,14.105698,165.7583,2338.14
2025-01-02,TSLA,SELL,0.599341,389.905,233.69
2025-01-02,UNH,SELL,0.517322,491.7196,254.38
2025-01-17,AAPL,BUY,15.886694,230.9743,3669.42
2025-01-17,AMZN,SELL,5.283452,225.7271,1192.62
2025-01-17,AVGO,SELL,5.067902,234.3478,1187.65
2025-01-17,BRK-B,BUY,6.225656,464.9423,2894.57
2025-01-17,GOOGL,SELL,13.137576,195.5278,2568.76
2025-01-17,TSLA,SELL,2.596647,421.2892,1093.94
2025-01-17,UNH,SELL,5.218019,489.4159,2553.78
2025-01-17,V,BUY,1.728847,314.7694,544.19
2025-01-17,WMT,BUY,15.547806,91.0558,1415.72
2025-02-03,AAPL,SELL,15.886694,228.6261,3632.11
2025-02-03,AVGO,BUY,2.367499,213.19,504.73
2025-02-03,BRK-B,SELL,6.225656,461.0693,2870.46
2025-02-03,MA,BUY,4.538755,548.7991,2490.86
2025-02-03,MSFT,BUY,9.900025,407.8593,4037.82
2025-02-03,NVDA,BUY,13.613425,114.7698,1562.41
2025-02-03,ORCL,BUY,9.304169,161.081,1498.73
2025-02-03,UNH,SELL,2.733318,524.63,1433.98
2025-02-03,V,SELL,1.728847,336.739,582.17
2025-02-03,WMT,SELL,15.547806,95.6084,1486.5
2025-02-18,AVGO,SELL,2.367499,227.4482,538.48
2025-02-18,BRK-B,BUY,4.506179,480.6402,2165.85
2025-02-18,MA,SELL,1.72332,560.4132,965.77
2025-02-18,MSFT,SELL,5.047281,403.888,2038.54
2025-02-18,NVDA,SELL,13.613425,141.1531,1921.58
2025-02-18,ORCL,SELL,5.597331,174.2807,975.51
2025-02-18,PG,BUY,26.612152,159.0665,4233.1
2025-03-04,BRK-B,BUY,3.508975,507.5236,1780.89
2025-03-04,GOOGL,BUY,6.369085,165.5577,1054.45
2025-03-04,MA,SELL,2.815434,565.9291,1593.34
2025-03-04,MSFT,SELL,4.852744,380.2969,1845.48
2025-03-04,NVDA,BUY,8.105362,110.6691,897.01
2025-03-04,ORCL,SELL,3.706838,156.9956,581.96
2025-03-04,PG,SELL,26.612152,171.9431,4575.77
2025-03-04,WMT,BUY,23.622299,94.7051,2237.15
2025-03-04,XOM,BUY,25.929078,102.8784,2667.54
2025-03-18,AAPL,BUY,4.324731,213.3373,922.63
2025-03-18,BRK-B,BUY,0.428475,525.7127,225.25
2025-03-18,GOOGL,SELL,6.369085,163.0328,1038.37
2025-03-18,NVDA,SELL,8.105362,117.9132,955.73
2025-03-18,PG,BUY,13.094243,165.6102,2168.54
2025-03-18,V,BUY,4.126157,332.9657,1373.87
2025-03-18,WMT,BUY,1.741144,86.4768,150.57
2025-03-18,XOM,SELL,25.929078,110.245,2858.55
2025-04-01,AAPL,SELL,4.324731,218.7467,946.02
2025-04-01,BRK-B,SELL,8.443629,531.6141,4488.75
2025-04-01,GOOGL,BUY,10.270961,153.1657,1573.16
2025-04-01,MA,BUY,5.741076,542.9996,3117.4
2025-04-01,MSFT,BUY,5.415271,371.9895,2014.42
2025-04-01,PG,SELL,13.094243,165.9311,2172.74
2025-04-01,V,BUY,5.111805,348.0107,1778.96
2025-04-01,WMT,SELL,9.974148,86.7267,865.02
2025-04-15,BRK-B,BUY,6.972192,532.8863,3715.39
2025-04-15,GOOGL,SELL,10.270961,158.5009,1627.96
2025-04-15,JNJ,BUY,15.322349,151.5552,2322.18
2025-04-15,JPM,BUY,6.572322,231.7117,1522.88
2025-04-15,MA,SELL,2.029067,510.1301,1035.09
2025-04-15,MSFT,SELL,5.415271,385.3656,2086.86
2025-04-15,V,SELL,4.144682,334.0516,1384.54
2025-04-15,WMT,SELL,15.389295,93.939,1445.66
2025-04-30,BRK-B,SELL,1.821248,531.2443,967.53
2025-04-30,JNJ,SELL,15.322349,153.8348,2357.11
2025-04-30,JPM,SELL,1.954715,236.4901,462.27
2025-04-30,MA,SELL,1.195808,535.1,639.88
2025-04-30,PG,BUY,25.84837,159.1761,4114.44
2025-04-30,V,BUY,0.99856,332.1216,331.64
2025-05-14,BRK-B,SELL,1.150434,511.5941,588.56
2025-05-14,JNJ,BUY,13.867612,144.7124,2006.81
2025-05-14,JPM,SELL,4.617607,257.8538,1190.67
2025-05-14,LLY,BUY,3.705066,744.1052,2756.96
2025-05-14,MA,SELL,2.516201,574.5869,1445.78
2025-05-14,MSFT,BUY,1.983244,444.9577,882.46
2025-05-14,PG,SELL,25.84837,154.7785,4000.77
2025-05-14,UNH,BUY,11.951794,312.7906,3738.41
2025-05-14,V,SELL,6.091841,354.4311,2159.14
2025-05-29,BRK-B,BUY,1.884728,504.252,950.38
2025-05-29,JNJ,SELL,2.338992,148.8278,348.11
2025-05-29,LLY,SELL,0.637487,715.0496,455.83
2025-05-29,MSFT,BUY,1.260557,459.1137,578.74
2025-05-29,UNH,SELL,2.513618,288.5159,725.22
2025-06-12,BRK-B,SELL,5.885238,485.9969,2860.21
2025-06-12,JNJ,SELL,11.528619,153.2313,1766.55
2025-06-12,LLY,SELL,3.067578,805.6201,2471.3
2025-06-12,MA,BUY,4.133873,586.2618,2423.53
2025-06-12,META,BUY,4.102075,691.4894,2836.54
2025-06-12,MSFT,SELL,3.243801,472.0404,1531.21
2025-06-12,ORCL,BUY,3.0482,188.1671,573.57
2025-06-12,TSLA,BUY,4.126689,323.2415,1333.92
2025-06-12,UNH,BUY,4.765449,303.0113,1443.98
2025-06-27,MA,BUY,4.27226,543.8311,2323.39
2025-06-27,META,SELL,3.31329,724.4553,2400.33
2025-06-27,ORCL,SELL,0.345867,211.4616,73.14
2025-06-27,TSLA,SELL,4.126689,324.3478,1338.48
2025-06-27,UNH,SELL,14.203625,296.5849,4212.58
2025-06-27,V,BUY,13.260036,344.759,4571.52
2025-06-27,XOM,BUY,10.649206,107.3206,1142.88
2025-07-14,AMZN,BUY,2.55957,225.1825,576.37
2025-07-14,MA,BUY,0.039712,548.2819,21.77
2025-07-14,META,SELL,0.788785,715.5606,564.42
2025-07-14,ORCL,BUY,5.101301,227.7674,1161.91
2025-07-14,UNH,BUY,1.949847,295.5978,576.37
2025-07-14,V,SELL,1.655234,345.2094,571.4
2025-07-14,XOM,SELL,10.649206,112.3721,1196.67
2025-07-28,AMZN,SELL,2.55957,233.2333,596.98
2025-07-28,JNJ,BUY,28.930352,164.7923,4767.5
2025-07-28,MA,SELL,8.445845,564.5191,4767.84
2025-07-28,MSFT,BUY,5.852715,511.3665,2992.88
2025-07-28,ORCL,SELL,0.581368,243.9519,141.83
2025-07-28,TSLA,BUY,4.574133,318.6092,1457.36
2025-07-28,UNH,BUY,1.433979,277.8212,398.39
2025-07-28,V,SELL,11.604801,354.1429,4109.76
2025-08-11,BRK-B,BUY,1.295208,466.6932,604.46
2025-08-11,JNJ,SELL,10.649327,170.0609,1811.03
2025-08-11,LLY,BUY,7.720011,626.3876,4835.72
2025-08-11,MSFT,SELL,1.56229,519.0237,810.87
2025-08-11,ORCL,SELL,7.222265,246.3319,1779.07
2025-08-11,TSLA,SELL,4.574133,334.8325,1531.57
2025-08-11,UNH,SELL,3.383825,248.5361,841.0
2025-08-11,XOM,BUY,12.561393,104.558,1313.39
2025-08-25,BRK-B,SELL,1.295208,488.7655,633.05
2025-08-25,GOOGL,BUY,8.574496,206.0687,1766.94
2025-08-25,JNJ,SELL,18.281025,176.063,3218.61
2025-08-25,LLY,SELL,5.068609,708.42,3590.7
2025-08-25,META,BUY,2.565492,753.428,1932.91
2025-08-25,MSFT,SELL,4.290425,504.2797,2163.57
2025-08-25,UNH,BUY,8.300259,302.3106,2509.26
2025-08-25,WMT,BUY,49.532502,96.6527,4787.45
2025-08-25,XOM,SELL,12.561393,109.1559,1371.15
2025-09-09,BRK-B,BUY,1.373157,492.6962,676.55
2025-09-09,GOOGL,SELL,8.574496,233.7354,2004.16
2025-09-09,HD,BUY,10.108887,412.8804,4173.76
2025-09-09,JPM,BUY,9.222755,288.545,2661.18
2025-09-09,LLY,SELL,2.651401,731.5159,1939.54
2025-09-09,META,SELL,2.565492,755.3373,1937.81
2025-09-09,TSLA,BUY,1.940682,348.6142,676.55
2025-09-09,UNH,BUY,8.097204,325.8397,2638.39
2025-09-09,WMT,SELL,49.532502,101.5332,5029.19
2025-09-23,AMZN,BUY,10.019077,227.9439,2283.79
2025-09-23,AVGO,BUY,10.979929,339.0488,3722.73
2025-09-23,BRK-B,SELL,1.373157,493.5231,677.68
2025-09-23,GOOGL,BUY,12.259781,252.8231,3099.56
2025-09-23,HD,SELL,10.108887,406.4305,4108.56
2025-09-23,JPM,SELL,9.222755,307.1913,2833.15
2025-09-23,NVDA,BUY,10.716541,182.041,1950.85
2025-09-23,ORCL,BUY,9.352139,321.624,3007.87
2025-09-23,TSLA,SELL,1.940682,439.6601,853.24
2025-09-23,UNH,SELL,16.397463,335.9415,5508.59
2025-10-07,AMZN,SELL,10.019077,220.7696,2211.91
2025-10-07,AVGO,SELL,10.979929,335.5143,3683.92
2025-10-07,GOOGL,SELL,12.259781,247.8092,3038.09
2025-10-07,META,BUY,2.662638,716.8799,1908.79
2025-10-07,NVDA,SELL,10.716541,186.1165,1994.52
2025-10-07,ORCL,BUY,8.3365,291.0697,2426.5
2025-10-07,TSLA,BUY,2.512593,448.0439,1125.75
2025-10-07,V,BUY,9.5216,348.8234,3321.36
2025-10-07,XOM,BUY,19.01827,112.3884,2137.43
2025-10-21,AAPL,BUY,16.243703,261.5125,4247.93
2025-10-21,LLY,BUY,1.597103,804.8063,1285.36
2025-10-21,META,SELL,2.662638,734.4237,1955.5
2025-10-21,ORCL,BUY,1.589737,276.5496,439.64
2025-10-21,TSLA,SELL,0.58207,445.5371,259.33
2025-10-21,V,SELL,4.826371,341.5661,1648.52
2025-10-21,XOM,SELL,19.01827,111.1146,2113.21
2025-11-04,AAPL,SELL,16.243703,267.6856,4348.21
2025-11-04,LLY,SELL,1.597103,888.1753,1418.51
2025-11-04,META,BUY,8.267505,627.3048,5186.25
2025-11-04,MSFT,BUY,3.372488,509.8956,1719.62
2025-11-04,ORCL,SELL,14.97629,248.329,3719.05
2025-11-04,TSLA,SELL,1.930523,454.2328,876.91
2025-11-04,V,BUY,1.390671,335.2914,466.28
2025-11-04,WMT,BUY,29.499469,101.7643,3001.99
2025-11-18,AMZN,BUY,15.306666,228.2141,3493.2
2025-11-18,BRK-B,BUY,5.411987,503.6417,2725.7
2025-11-18,GOOGL,BUY,8.954481,287.6732,2575.96
2025-11-18,JPM,BUY,2.099289,296.7853,623.04
2025-11-18,META,SELL,8.267505,590.3169,4880.45
2025-11-18,MSFT,SELL,3.372488,493.072,1662.88
2025-11-18,ORCL,SELL,4.302086,214.782,924.01
2025-11-18,V,SELL,6.0859,323.6703,1969.83
2025-11-18,WMT,SELL,29.499469,102.5087,3023.95
2025-11-18,XOM,BUY,26.109603,116.5418,3042.86
