start,end,n_days,WF_Sharpe,WF_Total_Return,WF_Ann_Return,WF_Max_Drawdown,FX_Sharpe,FX_Total_Return,FX_Ann_Return,FX_Max_Drawdown,SPY_Sharpe,SPY_Total_Return,WF_beats_spy,FX_beats_spy,WF_beats_FX
2024-12-02,2025-12-02,251,1.2732,0.2651,0.2675,-0.1428,1.2732,0.2651,0.2675,-0.1428,0.73,0.1428,True,True,False
2024-12-09,2025-12-09,251,1.3563,0.2651,0.2675,-0.0971,1.3563,0.2651,0.2675,-0.0971,0.7012,0.1374,True,True,False
2024-12-16,2025-12-16,251,1.0582,0.2245,0.2264,-0.1428,1.0582,0.2245,0.2264,-0.1428,0.6996,0.1372,True,True,False
2024-12-23,2025-12-23,251,1.4661,0.296,0.2987,-0.0971,1.4661,0.296,0.2987,-0.0971,0.9141,0.1774,True,True,False
2024-12-31,2025-12-31,251,1.4604,0.3004,0.3031,-0.1428,1.4604,0.3004,0.3031,-0.1428,0.8945,0.1729,True,True,False
2025-01-08,2026-01-08,251,1.5947,0.3133,0.3161,-0.0971,1.5947,0.3133,0.3161,-0.0971,0.9611,0.1851,True,True,False
2025-01-16,2026-01-16,252,1.138,0.2329,0.234,-0.1463,1.138,0.2329,0.234,-0.1463,0.941,0.1805,True,True,False
2025-01-24,2026-01-24,251,1.4289,0.278,0.2805,-0.0979,1.4289,0.278,0.2805,-0.0979,0.7467,0.1436,True,True,False
2025-01-31,2026-01-31,251,0.9937,0.2055,0.2073,-0.1601,0.9937,0.2055,0.2073,-0.1601,0.82,0.1571,True,True,False
2025-02-07,2026-02-07,251,1.7355,0.3369,0.34,-0.0984,1.7355,0.3369,0.34,-0.0984,0.7901,0.1524,True,True,False
2025-02-14,2026-02-14,251,0.4403,0.0923,0.0931,-0.1861,0.4403,0.0923,0.0931,-0.1861,0.68,0.1312,False,False,False
2025-02-24,2026-02-24,252,1.6967,0.3287,0.3302,-0.0968,1.6967,0.3287,0.3302,-0.0968,0.824,0.1592,True,True,False
