start,end,n_days,WF_Sharpe,WF_Total_Return,WF_Ann_Return,WF_Max_Drawdown,FX_Sharpe,FX_Total_Return,FX_Ann_Return,FX_Max_Drawdown,SPY_Sharpe,SPY_Total_Return,WF_beats_spy,FX_beats_spy,WF_beats_FX
2024-12-02,2025-12-02,251,1.4972,0.2884,0.2911,-0.107,1.4972,0.2884,0.2911,-0.107,0.73,0.1428,True,True,False
2024-12-09,2025-12-09,251,1.1692,0.2201,0.2221,-0.0972,1.1692,0.2201,0.2221,-0.0972,0.7012,0.1374,True,True,False
2024-12-16,2025-12-16,251,1.2795,0.2537,0.2559,-0.107,1.2795,0.2537,0.2559,-0.107,0.6996,0.1372,True,True,False
2024-12-23,2025-12-23,251,1.2598,0.2433,0.2455,-0.0972,1.2598,0.2433,0.2455,-0.0972,0.9141,0.1774,True,True,False
2024-12-31,2025-12-31,251,1.7087,0.326,0.329,-0.107,1.7087,0.326,0.329,-0.107,0.8945,0.1729,True,True,False
2025-01-08,2026-01-08,251,1.3597,0.2573,0.2596,-0.0973,1.3597,0.2573,0.2596,-0.0973,0.9611,0.1851,True,True,False
2025-01-16,2026-01-16,252,1.3413,0.2543,0.2555,-0.1079,1.3413,0.2543,0.2555,-0.1079,0.941,0.1805,True,True,False
2025-01-24,2026-01-24,251,1.1932,0.2232,0.2252,-0.098,1.1932,0.2232,0.2252,-0.098,0.7467,0.1436,True,True,False
2025-01-31,2026-01-31,251,1.179,0.2262,0.2282,-0.1181,1.179,0.2262,0.2282,-0.1181,0.82,0.1571,True,True,False
2025-02-07,2026-02-07,251,1.3854,0.2582,0.2605,-0.0985,1.3854,0.2582,0.2605,-0.0985,0.7901,0.1524,True,True,False
2025-02-14,2026-02-14,251,0.6671,0.1296,0.1307,-0.1302,0.6671,0.1296,0.1307,-0.1302,0.68,0.1312,False,False,False
2025-02-24,2026-02-24,252,1.3185,0.2461,0.2471,-0.097,1.3185,0.2461,0.2471,-0.097,0.824,0.1592,True,True,False
